model,location,target_type,weights,forecast_date,nmod
Karlen-pypm,LT,Deaths,0.247841808583297,2021-09-13,3
Karlen-pypm,LU,Deaths,0.370343603623514,2021-09-13,3
Karlen-pypm,LV,Cases,0.278313247893475,2021-09-13,3
Karlen-pypm,NO,Cases,0.240582313595306,2021-09-13,3
Karlen-pypm,PT,Cases,0.359810919101696,2021-09-13,3
Karlen-pypm,PT,Deaths,0.3379277852022,2021-09-13,3
Karlen-pypm,RO,Cases,0.29400306389715,2021-09-13,3
Karlen-pypm,SI,Cases,0.266919281194225,2021-09-13,3
Karlen-pypm,SI,Deaths,0.32907766187028,2021-09-13,3
Karlen-pypm,SK,Cases,0.253335500311244,2021-09-13,3
Karlen-pypm,SK,Deaths,0.384915106538479,2021-09-13,3
MUNI-ARIMA,AT,Cases,0.412920264360851,2021-09-13,3
MUNI-ARIMA,AT,Deaths,0.195259297221445,2021-09-13,3
MUNI-ARIMA,BE,Cases,0.209047979100488,2021-09-13,3
MUNI-ARIMA,BG,Cases,0.537364353080976,2021-09-13,3
MUNI-ARIMA,BG,Deaths,0.35631706553575,2021-09-13,3
MUNI-ARIMA,CY,Deaths,0.307561284468031,2021-09-13,3
MUNI-ARIMA,EE,Cases,0.26710620338587,2021-09-13,3
MUNI-ARIMA,FI,Cases,0.470185346185821,2021-09-13,3
MUNI-ARIMA,FI,Deaths,0.244370211998207,2021-09-13,3
MUNI-ARIMA,GR,Cases,0.333315755668331,2021-09-13,3
MUNI-ARIMA,GR,Deaths,0.250771015262041,2021-09-13,3
MUNI-ARIMA,HR,Cases,0.241012052963057,2021-09-13,3
MUNI-ARIMA,HU,Cases,0.283634167441202,2021-09-13,3
MUNI-ARIMA,IT,Cases,0.229394760877853,2021-09-13,3
MUNI-ARIMA,LT,Cases,0.353405078347325,2021-09-13,3
MUNI-ARIMA,LT,Deaths,0.324938401782645,2021-09-13,3
MUNI-ARIMA,LV,Cases,0.201560811489816,2021-09-13,3
MUNI-ARIMA,MT,Cases,0.233434137017373,2021-09-13,3
MUNI-ARIMA,MT,Deaths,0.31979189482536,2021-09-13,3
MUNI-ARIMA,NO,Cases,0.174160346389231,2021-09-13,3
MUNI-ARIMA,SI,Cases,0.268537797154499,2021-09-13,3
MUNI-ARIMA,SK,Cases,0.366526405204294,2021-09-13,3
MUNI-ARIMA,SK,Deaths,0.273676276085461,2021-09-13,3
RobertWalraven-ESG,BE,Cases,0.231483641018671,2021-09-13,3
RobertWalraven-ESG,BE,Deaths,0.297595014043267,2021-09-13,3
RobertWalraven-ESG,BG,Cases,0.235012605179474,2021-09-13,3
RobertWalraven-ESG,CY,Cases,0.312668195845817,2021-09-13,3
RobertWalraven-ESG,CY,Deaths,0.402892543509373,2021-09-13,3
RobertWalraven-ESG,EE,Cases,0.196315628663712,2021-09-13,3
RobertWalraven-ESG,FI,Cases,0.294901495532882,2021-09-13,3
RobertWalraven-ESG,FI,Deaths,0.247383895761945,2021-09-13,3
RobertWalraven-ESG,GR,Cases,0.481204723345095,2021-09-13,3
RobertWalraven-ESG,GR,Deaths,0.222821728291025,2021-09-13,3
RobertWalraven-ESG,HU,Deaths,0.247904503922633,2021-09-13,3
RobertWalraven-ESG,IT,Cases,0.262497205257135,2021-09-13,3
RobertWalraven-ESG,LT,Cases,0.232334417612736,2021-09-13,3
RobertWalraven-ESG,LU,Deaths,0.327292244249482,2021-09-13,3
RobertWalraven-ESG,LV,Deaths,0.277452941709512,2021-09-13,3
RobertWalraven-ESG,MT,Cases,0.220557910908747,2021-09-13,3
RobertWalraven-ESG,MT,Deaths,0.228678597297638,2021-09-13,3
RobertWalraven-ESG,PT,Cases,0.376807661890967,2021-09-13,3
RobertWalraven-ESG,SI,Deaths,0.199494709357531,2021-09-13,3
RobertWalraven-ESG,SK,Deaths,0.34140861737606,2021-09-13,3
UB-BSLCoV,ES,Cases,0.298990130768342,2021-09-13,3
epiforecasts-EpiNow2,AT,Deaths,0.249689461254989,2021-09-13,3
epiforecasts-EpiNow2,BE,Deaths,0.302261696082656,2021-09-13,3
epiforecasts-EpiNow2,BG,Cases,0.0939026530970242,2021-09-13,3
epiforecasts-EpiNow2,BG,Deaths,0.213872214907646,2021-09-13,3
epiforecasts-EpiNow2,EE,Deaths,0.365688296799747,2021-09-13,3
epiforecasts-EpiNow2,FI,Deaths,0.208880743401972,2021-09-13,3
epiforecasts-EpiNow2,GR,Cases,0.185479520986574,2021-09-13,3
epiforecasts-EpiNow2,HR,Deaths,0.425265436027543,2021-09-13,3
epiforecasts-EpiNow2,HU,Deaths,0.239750069178451,2021-09-13,3
epiforecasts-EpiNow2,IT,Cases,0.155097751797588,2021-09-13,3
epiforecasts-EpiNow2,IT,Deaths,0.267060669673577,2021-09-13,3
epiforecasts-EpiNow2,LT,Cases,0.231745010769546,2021-09-13,3
epiforecasts-EpiNow2,LT,Deaths,0.296547115547484,2021-09-13,3
epiforecasts-EpiNow2,LU,Deaths,0.302364152127003,2021-09-13,3
epiforecasts-EpiNow2,LV,Cases,0.28691203220702,2021-09-13,3
epiforecasts-EpiNow2,LV,Deaths,0.42438312037767,2021-09-13,3
epiforecasts-EpiNow2,MT,Deaths,0.234389876940332,2021-09-13,3
epiforecasts-EpiNow2,PT,Deaths,0.379334297941079,2021-09-13,3
epiforecasts-EpiNow2,RO,Cases,0.331259143652539,2021-09-13,3
epiforecasts-EpiNow2,RO,Deaths,0.463352081663454,2021-09-13,3
epiforecasts-EpiNow2,SI,Deaths,0.258734563253273,2021-09-13,3
epiforecasts-EpiNow2,SK,Cases,0.380138094484462,2021-09-13,3
IEM_Health-CovidProject,AT,Cases,0.340524130096416,2021-09-20,3
IEM_Health-CovidProject,AT,Deaths,0.273309956077634,2021-09-20,3
IEM_Health-CovidProject,BG,Deaths,0.259378669928207,2021-09-20,3
IEM_Health-CovidProject,CY,Cases,0.328903510819869,2021-09-20,3
IEM_Health-CovidProject,EE,Cases,0.369785765893016,2021-09-20,3
IEM_Health-CovidProject,HR,Cases,0.410854883326051,2021-09-20,3
IEM_Health-CovidProject,HU,Cases,0.315036186604508,2021-09-20,3
IEM_Health-CovidProject,LT,Cases,0.272811508929379,2021-09-20,3
IEM_Health-CovidProject,LT,Deaths,0.183022491931149,2021-09-20,3
IEM_Health-CovidProject,LV,Cases,0.327090807483894,2021-09-20,3
IEM_Health-CovidProject,MT,Cases,0.485425475417732,2021-09-20,3
IEM_Health-CovidProject,MT,Deaths,0.25871863315538,2021-09-20,3
IEM_Health-CovidProject,NO,Cases,0.258209614150615,2021-09-20,3
IEM_Health-CovidProject,SI,Cases,0.423332705223753,2021-09-20,3
ILM-EKF,AT,Deaths,0.416536672630055,2021-09-20,3
ILM-EKF,BE,Cases,0.19168721624621,2021-09-20,3
ILM-EKF,CY,Cases,0.298730647688441,2021-09-20,3
ILM-EKF,ES,Cases,0.324031262534517,2021-09-20,3
ILM-EKF,HR,Cases,0.254669511939438,2021-09-20,3
ILM-EKF,HU,Cases,0.317355965181801,2021-09-20,3
ILM-EKF,HU,Deaths,0.377638732401301,2021-09-20,3
ILM-EKF,IT,Cases,0.228079955500639,2021-09-20,3
ILM-EKF,LV,Deaths,0.319985386217781,2021-09-20,3
ILM-EKF,PT,Cases,0.184261145950553,2021-09-20,3
ILM-EKF,RO,Cases,0.346630910039181,2021-09-20,3
ILM-EKF,RO,Deaths,0.298448851367366,2021-09-20,3
ILM-EKF,SI,Cases,0.281025871239014,2021-09-20,3
Karlen-pypm,BE,Cases,0.299739401078599,2021-09-20,3
Karlen-pypm,BE,Deaths,0.293716367530054,2021-09-20,3
Karlen-pypm,BG,Deaths,0.120004569671055,2021-09-20,3
Karlen-pypm,CY,Deaths,0.354573488321782,2021-09-20,3
Karlen-pypm,EE,Cases,0.287316454457804,2021-09-20,3
Karlen-pypm,EE,Deaths,0.35688928433882,2021-09-20,3
Karlen-pypm,ES,Cases,0.267292437530142,2021-09-20,3
Karlen-pypm,FI,Cases,0.408153133747936,2021-09-20,3
Karlen-pypm,FI,Deaths,0.378342724886556,2021-09-20,3
Karlen-pypm,GR,Cases,0.180514655788917,2021-09-20,3
Karlen-pypm,HR,Deaths,0.296064871883955,2021-09-20,3
Karlen-pypm,HU,Deaths,0.321855915304375,2021-09-20,3
Karlen-pypm,IT,Cases,0.321249071071405,2021-09-20,3
Karlen-pypm,IT,Deaths,0.350199660741225,2021-09-20,3
Karlen-pypm,LT,Cases,0.184020666507957,2021-09-20,3
Karlen-pypm,LT,Deaths,0.264361659345782,2021-09-20,3
Karlen-pypm,LU,Deaths,0.326760361773338,2021-09-20,3
Karlen-pypm,LV,Cases,0.344229198507877,2021-09-20,3
Karlen-pypm,PT,Cases,0.394706786752796,2021-09-20,3
Karlen-pypm,PT,Deaths,0.326329301781023,2021-09-20,3
Karlen-pypm,RO,Cases,0.323490381965957,2021-09-20,3
Karlen-pypm,SI,Cases,0.295641423537234,2021-09-20,3
Karlen-pypm,SI,Deaths,0.461165446979442,2021-09-20,3
Karlen-pypm,SK,Cases,0.277137786819214,2021-09-20,3
Karlen-pypm,SK,Deaths,0.267204186433393,2021-09-20,3
MUNI-ARIMA,AT,Cases,0.464310206002624,2021-09-20,3
MUNI-ARIMA,AT,Deaths,0.310153371292312,2021-09-20,3
MUNI-ARIMA,BE,Cases,0.201464133852985,2021-09-20,3
MUNI-ARIMA,BE,Deaths,0.180117927928824,2021-09-20,3
MUNI-ARIMA,BG,Cases,0.405811818631196,2021-09-20,3
MUNI-ARIMA,BG,Deaths,0.286799617767643,2021-09-20,3
MUNI-ARIMA,EE,Cases,0.183653301945611,2021-09-20,3
MUNI-ARIMA,GR,Cases,0.290412398239913,2021-09-20,3
MUNI-ARIMA,GR,Deaths,0.214370603561801,2021-09-20,3
MUNI-ARIMA,HR,Cases,0.183534341717139,2021-09-20,3
MUNI-ARIMA,HR,Deaths,0.194234989505672,2021-09-20,3
MUNI-ARIMA,HU,Cases,0.215572068399216,2021-09-20,3
MUNI-ARIMA,IT,Cases,0.223047813021212,2021-09-20,3
MUNI-ARIMA,LT,Cases,0.370007894668631,2021-09-20,3
MUNI-ARIMA,LT,Deaths,0.382891826335349,2021-09-20,3
MUNI-ARIMA,LU,Deaths,0.292465340392792,2021-09-20,3
MUNI-ARIMA,LV,Cases,0.32867999400823,2021-09-20,3
MUNI-ARIMA,MT,Cases,0.230398486180034,2021-09-20,3
MUNI-ARIMA,MT,Deaths,0.394813819472027,2021-09-20,3
MUNI-ARIMA,NO,Cases,0.450267292921457,2021-09-20,3
MUNI-ARIMA,SK,Cases,0.343145745320953,2021-09-20,3
RobertWalraven-ESG,AT,Cases,0.19516566390096,2021-09-20,3
RobertWalraven-ESG,BE,Cases,0.307109248822206,2021-09-20,3
RobertWalraven-ESG,BE,Deaths,0.200657136444341,2021-09-20,3
RobertWalraven-ESG,BG,Cases,0.413033144674767,2021-09-20,3
RobertWalraven-ESG,CY,Cases,0.37236584149169,2021-09-20,3
RobertWalraven-ESG,CY,Deaths,0.360036738174814,2021-09-20,3
RobertWalraven-ESG,EE,Cases,0.159244477703569,2021-09-20,3
RobertWalraven-ESG,FI,Cases,0.267306496123638,2021-09-20,3
RobertWalraven-ESG,GR,Cases,0.359297283375474,2021-09-20,3
RobertWalraven-ESG,GR,Deaths,0.597200817767605,2021-09-20,3
RobertWalraven-ESG,LV,Deaths,0.254985299506105,2021-09-20,3
RobertWalraven-ESG,MT,Cases,0.284176038402234,2021-09-20,3
RobertWalraven-ESG,NO,Cases,0.291523092927928,2021-09-20,3
RobertWalraven-ESG,PT,Cases,0.247552074141156,2021-09-20,3
RobertWalraven-ESG,SK,Deaths,0.274814102162364,2021-09-20,3
UB-BSLCoV,ES,Cases,0.408676299935342,2021-09-20,3
UMass-MechBayes,BE,Deaths,0.147798696643339,2021-09-20,3
UMass-MechBayes,BG,Deaths,0.115730279795137,2021-09-20,3
UMass-MechBayes,CY,Deaths,0.285389773503404,2021-09-20,3
UMass-MechBayes,EE,Deaths,0.310099815015578,2021-09-20,3
UMass-MechBayes,FI,Deaths,0.315651138838577,2021-09-20,3
UMass-MechBayes,GR,Deaths,0.188428578670594,2021-09-20,3
UMass-MechBayes,HR,Deaths,0.173300372136712,2021-09-20,3
UMass-MechBayes,IT,Deaths,0.28124680978364,2021-09-20,3
UMass-MechBayes,LT,Deaths,0.16972402238772,2021-09-20,3
UMass-MechBayes,LU,Deaths,0.193696343168487,2021-09-20,3
UMass-MechBayes,PT,Deaths,0.330257613800081,2021-09-20,3
UMass-MechBayes,RO,Deaths,0.298785237048306,2021-09-20,3
UMass-MechBayes,SI,Deaths,0.255899647738412,2021-09-20,3
UMass-MechBayes,SK,Deaths,0.190583364744221,2021-09-20,3
epiforecasts-EpiNow2,BE,Deaths,0.177709871453442,2021-09-20,3
epiforecasts-EpiNow2,BG,Cases,0.181155036694037,2021-09-20,3
epiforecasts-EpiNow2,BG,Deaths,0.218086862837959,2021-09-20,3
epiforecasts-EpiNow2,EE,Deaths,0.333010900645602,2021-09-20,3
epiforecasts-EpiNow2,FI,Cases,0.324540370128425,2021-09-20,3
epiforecasts-EpiNow2,FI,Deaths,0.306006136274868,2021-09-20,3
epiforecasts-EpiNow2,GR,Cases,0.169775662595695,2021-09-20,3
epiforecasts-EpiNow2,HR,Cases,0.150941263017372,2021-09-20,3
epiforecasts-EpiNow2,HR,Deaths,0.336399766473661,2021-09-20,3
epiforecasts-EpiNow2,HU,Cases,0.152035779814476,2021-09-20,3
epiforecasts-EpiNow2,HU,Deaths,0.300505352294324,2021-09-20,3
epiforecasts-EpiNow2,IT,Cases,0.227623160406744,2021-09-20,3
epiforecasts-EpiNow2,IT,Deaths,0.368553529475135,2021-09-20,3
epiforecasts-EpiNow2,LT,Cases,0.173159929894034,2021-09-20,3
epiforecasts-EpiNow2,LU,Deaths,0.187077954665383,2021-09-20,3
epiforecasts-EpiNow2,LV,Deaths,0.425029314276115,2021-09-20,3
epiforecasts-EpiNow2,MT,Deaths,0.346467547372593,2021-09-20,3
epiforecasts-EpiNow2,PT,Cases,0.173479993155495,2021-09-20,3
epiforecasts-EpiNow2,PT,Deaths,0.343413084418895,2021-09-20,3
epiforecasts-EpiNow2,RO,Cases,0.329878707994862,2021-09-20,3
epiforecasts-EpiNow2,RO,Deaths,0.402765911584329,2021-09-20,3
epiforecasts-EpiNow2,SI,Deaths,0.282934905282147,2021-09-20,3
epiforecasts-EpiNow2,SK,Cases,0.379716467859833,2021-09-20,3
epiforecasts-EpiNow2,SK,Deaths,0.267398346660022,2021-09-20,3
IEM_Health-CovidProject,AT,Cases,0.199296438334536,2021-09-27,3
IEM_Health-CovidProject,AT,Deaths,0.478848965539562,2021-09-27,3
IEM_Health-CovidProject,BG,Deaths,0.234197769382199,2021-09-27,3
IEM_Health-CovidProject,CY,Cases,0.310394433820187,2021-09-27,3
IEM_Health-CovidProject,EE,Cases,0.467159288255992,2021-09-27,3
IEM_Health-CovidProject,FI,Cases,0.194828507733876,2021-09-27,3
IEM_Health-CovidProject,HR,Cases,0.328972877379874,2021-09-27,3
IEM_Health-CovidProject,HU,Cases,0.394046855724783,2021-09-27,3
IEM_Health-CovidProject,LT,Cases,0.269947346837706,2021-09-27,3
IEM_Health-CovidProject,LT,Deaths,0.200088586535458,2021-09-27,3
IEM_Health-CovidProject,LV,Cases,0.312299743767483,2021-09-27,3
IEM_Health-CovidProject,MT,Cases,0.330067612504462,2021-09-27,3
IEM_Health-CovidProject,MT,Deaths,0.279547151004711,2021-09-27,3
IEM_Health-CovidProject,NO,Cases,0.137758676355617,2021-09-27,3
IEM_Health-CovidProject,SI,Cases,0.3042739943957,2021-09-27,3
ILM-EKF,AT,Deaths,0.246934657572492,2021-09-27,3
ILM-EKF,BE,Cases,0.211741139715918,2021-09-27,3
ILM-EKF,CY,Cases,0.286891111221496,2021-09-27,3
ILM-EKF,ES,Cases,0.32497652212482,2021-09-27,3
ILM-EKF,FI,Cases,0.203403611822926,2021-09-27,3
ILM-EKF,GR,Deaths,0.30510299766077,2021-09-27,3
ILM-EKF,HU,Cases,0.325486017436694,2021-09-27,3
ILM-EKF,HU,Deaths,0.260555097009653,2021-09-27,3
ILM-EKF,LT,Cases,0.185398325633688,2021-09-27,3
ILM-EKF,LV,Deaths,0.235566431568973,2021-09-27,3
ILM-EKF,PT,Cases,0.196432780740308,2021-09-27,3
ILM-EKF,RO,Cases,0.38740511503754,2021-09-27,3
ILM-EKF,RO,Deaths,0.214758976509069,2021-09-27,3
ILM-EKF,SK,Deaths,0.275096481256014,2021-09-27,3
Karlen-pypm,BE,Cases,0.226072019694449,2021-09-27,3
Karlen-pypm,BE,Deaths,0.435961560484722,2021-09-27,3
Karlen-pypm,CY,Deaths,0.354533840009152,2021-09-27,3
Karlen-pypm,EE,Cases,0.290708749180102,2021-09-27,3
Karlen-pypm,EE,Deaths,0.228721055973675,2021-09-27,3
Karlen-pypm,FI,Cases,0.179676310868175,2021-09-27,3
Karlen-pypm,FI,Deaths,0.32144707841304,2021-09-27,3
Karlen-pypm,GR,Cases,0.208536845412633,2021-09-27,3
Karlen-pypm,HR,Cases,0.209282311329726,2021-09-27,3
Karlen-pypm,HR,Deaths,0.276845357118141,2021-09-27,3
Karlen-pypm,HU,Deaths,0.324035480098586,2021-09-27,3
Karlen-pypm,IT,Cases,0.403884201175506,2021-09-27,3
Karlen-pypm,IT,Deaths,0.283159692741231,2021-09-27,3
Karlen-pypm,LU,Deaths,0.220392767842829,2021-09-27,3
Karlen-pypm,LV,Cases,0.284409041775667,2021-09-27,3
Karlen-pypm,PT,Cases,0.519605494722736,2021-09-27,3
Karlen-pypm,PT,Deaths,0.276933789939275,2021-09-27,3
Karlen-pypm,RO,Cases,0.319961719183846,2021-09-27,3
Karlen-pypm,RO,Deaths,0.199349157940359,2021-09-27,3
Karlen-pypm,SI,Cases,0.187006647049921,2021-09-27,3
Karlen-pypm,SI,Deaths,0.375791296140085,2021-09-27,3
Karlen-pypm,SK,Cases,0.300424115261226,2021-09-27,3
Karlen-pypm,SK,Deaths,0.204203599086361,2021-09-27,3
MUNI-ARIMA,AT,Cases,0.388600696726869,2021-09-27,3
MUNI-ARIMA,AT,Deaths,0.274216376887946,2021-09-27,3
MUNI-ARIMA,BE,Cases,0.204429172187828,2021-09-27,3
MUNI-ARIMA,BE,Deaths,0.27209790691415,2021-09-27,3
MUNI-ARIMA,BG,Cases,0.274237402611309,2021-09-27,3
MUNI-ARIMA,BG,Deaths,0.320809965152576,2021-09-27,3
MUNI-ARIMA,EE,Cases,0.242131962563907,2021-09-27,3
MUNI-ARIMA,EE,Deaths,0.225318709570182,2021-09-27,3
MUNI-ARIMA,FI,Deaths,0.352509259201385,2021-09-27,3
MUNI-ARIMA,GR,Cases,0.363130540422548,2021-09-27,3
MUNI-ARIMA,GR,Deaths,0.345335815508286,2021-09-27,3
MUNI-ARIMA,HR,Cases,0.230014278568699,2021-09-27,3
MUNI-ARIMA,HR,Deaths,0.191723777126589,2021-09-27,3
MUNI-ARIMA,HU,Cases,0.185795861901173,2021-09-27,3
MUNI-ARIMA,HU,Deaths,0.226535928126097,2021-09-27,3
MUNI-ARIMA,IT,Cases,0.243690974094182,2021-09-27,3
MUNI-ARIMA,LT,Cases,0.375614106642718,2021-09-27,3
MUNI-ARIMA,LT,Deaths,0.283705640501017,2021-09-27,3
MUNI-ARIMA,LU,Deaths,0.235313700347761,2021-09-27,3
MUNI-ARIMA,LV,Cases,0.40329121445685,2021-09-27,3
MUNI-ARIMA,MT,Cases,0.256630028280943,2021-09-27,3
MUNI-ARIMA,MT,Deaths,0.193462343305793,2021-09-27,3
MUNI-ARIMA,NO,Cases,0.590886586283172,2021-09-27,3
MUNI-ARIMA,SI,Cases,0.317966784902676,2021-09-27,3
MUNI-ARIMA,SK,Cases,0.311734213439903,2021-09-27,3
RobertWalraven-ESG,AT,Cases,0.412102864938595,2021-09-27,3
RobertWalraven-ESG,BE,Cases,0.357757668401805,2021-09-27,3
RobertWalraven-ESG,BG,Cases,0.543547701932986,2021-09-27,3
RobertWalraven-ESG,BG,Deaths,0.255707140157469,2021-09-27,3
RobertWalraven-ESG,CY,Cases,0.402714454958318,2021-09-27,3
RobertWalraven-ESG,FI,Cases,0.422091569575024,2021-09-27,3
RobertWalraven-ESG,GR,Cases,0.269041765841399,2021-09-27,3
RobertWalraven-ESG,GR,Deaths,0.349561186830944,2021-09-27,3
RobertWalraven-ESG,IT,Deaths,0.211396135255958,2021-09-27,3
RobertWalraven-ESG,LU,Deaths,0.266184128013186,2021-09-27,3
RobertWalraven-ESG,LV,Deaths,0.202276818676088,2021-09-27,3
RobertWalraven-ESG,MT,Cases,0.413302359214595,2021-09-27,3
RobertWalraven-ESG,MT,Deaths,0.18604487695782,2021-09-27,3
RobertWalraven-ESG,NO,Cases,0.271354737361211,2021-09-27,3
RobertWalraven-ESG,SI,Cases,0.190752573651703,2021-09-27,3
RobertWalraven-ESG,SK,Deaths,0.236649869974876,2021-09-27,3
UB-BSLCoV,ES,Cases,0.449760001940762,2021-09-27,3
UMass-MechBayes,BG,Deaths,0.189285125307756,2021-09-27,3
UMass-MechBayes,CY,Deaths,0.383427492155565,2021-09-27,3
UMass-MechBayes,EE,Deaths,0.300534502527428,2021-09-27,3
UMass-MechBayes,FI,Deaths,0.326043662385575,2021-09-27,3
UMass-MechBayes,HR,Deaths,0.194833085794008,2021-09-27,3
UMass-MechBayes,IT,Deaths,0.193483163278657,2021-09-27,3
UMass-MechBayes,LT,Deaths,0.310254124749071,2021-09-27,3
UMass-MechBayes,LU,Deaths,0.278109403796224,2021-09-27,3
UMass-MechBayes,LV,Deaths,0.208045612610038,2021-09-27,3
UMass-MechBayes,MT,Deaths,0.181852279327956,2021-09-27,3
UMass-MechBayes,PT,Deaths,0.423420545439583,2021-09-27,3
UMass-MechBayes,RO,Deaths,0.285916877972127,2021-09-27,3
UMass-MechBayes,SI,Deaths,0.319184183298768,2021-09-27,3
epiforecasts-EpiNow2,BE,Deaths,0.291940532601129,2021-09-27,3
epiforecasts-EpiNow2,BG,Cases,0.182214895455705,2021-09-27,3
epiforecasts-EpiNow2,CY,Deaths,0.262038667835283,2021-09-27,3
epiforecasts-EpiNow2,EE,Deaths,0.245425731928715,2021-09-27,3
epiforecasts-EpiNow2,ES,Cases,0.225263475934418,2021-09-27,3
epiforecasts-EpiNow2,GR,Cases,0.15929084832342,2021-09-27,3
epiforecasts-EpiNow2,HR,Cases,0.231730532721701,2021-09-27,3
epiforecasts-EpiNow2,HR,Deaths,0.336597779961263,2021-09-27,3
epiforecasts-EpiNow2,HU,Cases,0.0946712649373503,2021-09-27,3
epiforecasts-EpiNow2,HU,Deaths,0.188873494765664,2021-09-27,3
epiforecasts-EpiNow2,IT,Cases,0.352424824730312,2021-09-27,3
epiforecasts-EpiNow2,IT,Deaths,0.311961008724154,2021-09-27,3
epiforecasts-EpiNow2,LT,Cases,0.169040220885888,2021-09-27,3
epiforecasts-EpiNow2,LT,Deaths,0.205951648214453,2021-09-27,3
epiforecasts-EpiNow2,LV,Deaths,0.354111137144901,2021-09-27,3
epiforecasts-EpiNow2,MT,Deaths,0.15909334940372,2021-09-27,3
epiforecasts-EpiNow2,PT,Cases,0.283961724536956,2021-09-27,3
epiforecasts-EpiNow2,PT,Deaths,0.299645664621142,2021-09-27,3
epiforecasts-EpiNow2,RO,Cases,0.292633165778613,2021-09-27,3
epiforecasts-EpiNow2,RO,Deaths,0.299974987578445,2021-09-27,3
epiforecasts-EpiNow2,SI,Deaths,0.305024520561147,2021-09-27,3
epiforecasts-EpiNow2,SK,Cases,0.387841671298871,2021-09-27,3
epiforecasts-EpiNow2,SK,Deaths,0.284050049682749,2021-09-27,3
IEM_Health-CovidProject,AT,Cases,0.201824487364112,2021-10-04,3
IEM_Health-CovidProject,AT,Deaths,0.317741263254699,2021-10-04,3
IEM_Health-CovidProject,BE,Cases,0.211559985340723,2021-10-04,3
IEM_Health-CovidProject,BG,Cases,0.295705531220063,2021-10-04,3
IEM_Health-CovidProject,BG,Deaths,0.259779401102219,2021-10-04,3
IEM_Health-CovidProject,CY,Cases,0.253398639745155,2021-10-04,3
IEM_Health-CovidProject,EE,Cases,0.381939807586517,2021-10-04,3
IEM_Health-CovidProject,FI,Cases,0.344739064668966,2021-10-04,3
IEM_Health-CovidProject,GR,Cases,0.26425345251268,2021-10-04,3
IEM_Health-CovidProject,HR,Cases,0.299103506117497,2021-10-04,3
IEM_Health-CovidProject,HU,Cases,0.280589529613595,2021-10-04,3
IEM_Health-CovidProject,LT,Cases,0.238544053964231,2021-10-04,3
IEM_Health-CovidProject,LT,Deaths,0.396649152577196,2021-10-04,3
IEM_Health-CovidProject,LU,Deaths,0.310976348209903,2021-10-04,3
IEM_Health-CovidProject,LV,Cases,0.244238867303112,2021-10-04,3
IEM_Health-CovidProject,LV,Deaths,0.256832426394306,2021-10-04,3
IEM_Health-CovidProject,MT,Cases,0.285715649839771,2021-10-04,3
IEM_Health-CovidProject,MT,Deaths,0.223513745719463,2021-10-04,3
IEM_Health-CovidProject,RO,Cases,0.212978782012631,2021-10-04,3
IEM_Health-CovidProject,SI,Cases,0.281805840510682,2021-10-04,3
IEM_Health-CovidProject,SK,Cases,0.310153179668763,2021-10-04,3
ILM-EKF,AT,Deaths,0.274680824539828,2021-10-04,3
ILM-EKF,BE,Cases,0.230485879066659,2021-10-04,3
ILM-EKF,CY,Cases,0.261825749426535,2021-10-04,3
ILM-EKF,ES,Cases,0.403745968543068,2021-10-04,3
ILM-EKF,FI,Cases,0.329031981657795,2021-10-04,3
ILM-EKF,FI,Deaths,0.264494094445423,2021-10-04,3
ILM-EKF,GR,Cases,0.185926208242323,2021-10-04,3
ILM-EKF,GR,Deaths,0.256552740102228,2021-10-04,3
ILM-EKF,HU,Cases,0.305877080189322,2021-10-04,3
ILM-EKF,HU,Deaths,0.206141738275746,2021-10-04,3
ILM-EKF,IT,Cases,0.273318152811748,2021-10-04,3
ILM-EKF,LT,Cases,0.314855993256477,2021-10-04,3
ILM-EKF,LV,Cases,0.240013660158587,2021-10-04,3
ILM-EKF,PT,Cases,0.307944451349636,2021-10-04,3
ILM-EKF,RO,Cases,0.429277596217396,2021-10-04,3
ILM-EKF,SK,Deaths,0.335828809227982,2021-10-04,3
Karlen-pypm,BE,Deaths,0.418826734311175,2021-10-04,3
Karlen-pypm,CY,Cases,0.228263383584198,2021-10-04,3
Karlen-pypm,CY,Deaths,0.261203382926853,2021-10-04,3
Karlen-pypm,EE,Deaths,0.234310215689999,2021-10-04,3
Karlen-pypm,GR,Cases,0.219216576952886,2021-10-04,3
Karlen-pypm,GR,Deaths,0.27048755612961,2021-10-04,3
Karlen-pypm,HR,Cases,0.258649148623876,2021-10-04,3
Karlen-pypm,HR,Deaths,0.321132183303217,2021-10-04,3
Karlen-pypm,HU,Deaths,0.317378622094758,2021-10-04,3
Karlen-pypm,IT,Cases,0.33329973577639,2021-10-04,3
Karlen-pypm,IT,Deaths,0.34837686384056,2021-10-04,3
Karlen-pypm,LV,Cases,0.244919165393204,2021-10-04,3
Karlen-pypm,PT,Cases,0.401181556064642,2021-10-04,3
Karlen-pypm,PT,Deaths,0.292613055822789,2021-10-04,3
Karlen-pypm,RO,Cases,0.357743621769973,2021-10-04,3
Karlen-pypm,RO,Deaths,0.351368767850255,2021-10-04,3
Karlen-pypm,SI,Deaths,0.365896005807963,2021-10-04,3
Karlen-pypm,SK,Cases,0.364953263946172,2021-10-04,3
Karlen-pypm,SK,Deaths,0.294844366784823,2021-10-04,3
MUNI-ARIMA,AT,Cases,0.300114891091175,2021-10-04,3
MUNI-ARIMA,AT,Deaths,0.407577912205473,2021-10-04,3
