location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
LU,2021-05-17,0.05,3,Deaths,weighted.mean_ensemble,0.355402726612484,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.05,4,Deaths,weighted.mean_ensemble,0.177701363306242,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.1,1,Deaths,weighted.mean_ensemble,0.877395130502527,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.1,2,Deaths,weighted.mean_ensemble,0.699693767196285,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.1,3,Deaths,weighted.mean_ensemble,0.699693767196285,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.1,4,Deaths,weighted.mean_ensemble,0.699693767196285,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.15,1,Deaths,weighted.mean_ensemble,1.22168617108633,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.15,2,Deaths,weighted.mean_ensemble,1.22168617108633,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.15,3,Deaths,weighted.mean_ensemble,0.699693767196285,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.15,4,Deaths,weighted.mean_ensemble,0.699693767196285,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.2,1,Deaths,weighted.mean_ensemble,1.22168617108633,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.2,2,Deaths,weighted.mean_ensemble,1.22168617108633,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.2,3,Deaths,weighted.mean_ensemble,1.22168617108633,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.2,4,Deaths,weighted.mean_ensemble,1.04398480778009,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.25,1,Deaths,weighted.mean_ensemble,1.56597721167013,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.25,2,Deaths,weighted.mean_ensemble,1.22168617108633,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.25,3,Deaths,weighted.mean_ensemble,1.22168617108633,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.25,4,Deaths,weighted.mean_ensemble,1.22168617108633,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.3,1,Deaths,weighted.mean_ensemble,2.22168617108633,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.3,2,Deaths,weighted.mean_ensemble,1.56597721167013,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.3,3,Deaths,weighted.mean_ensemble,1.22168617108633,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.3,4,Deaths,weighted.mean_ensemble,1.22168617108633,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.35,1,Deaths,weighted.mean_ensemble,2.22168617108633,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.35,2,Deaths,weighted.mean_ensemble,1.56597721167013,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.35,3,Deaths,weighted.mean_ensemble,1.56597721167013,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.35,4,Deaths,weighted.mean_ensemble,1.56597721167013,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.4,1,Deaths,weighted.mean_ensemble,3.04398480778009,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.4,2,Deaths,weighted.mean_ensemble,2.22168617108633,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.4,3,Deaths,weighted.mean_ensemble,1.74367857497637,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.4,4,Deaths,weighted.mean_ensemble,1.56597721167013,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.45,1,Deaths,weighted.mean_ensemble,3.52199240389004,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.45,2,Deaths,weighted.mean_ensemble,3.04398480778009,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.45,3,Deaths,weighted.mean_ensemble,2.56597721167013,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.45,4,Deaths,weighted.mean_ensemble,2.08796961556017,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.5,1,Deaths,weighted.mean_ensemble,3.86628344447384,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.5,2,Deaths,weighted.mean_ensemble,3.04398480778009,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.5,3,Deaths,weighted.mean_ensemble,3.04398480778009,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.5,4,Deaths,weighted.mean_ensemble,2.56597721167013,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.55,1,Deaths,weighted.mean_ensemble,4.52199240389004,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.55,2,Deaths,weighted.mean_ensemble,3.86628344447384,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.55,3,Deaths,weighted.mean_ensemble,3.52199240389004,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.55,4,Deaths,weighted.mean_ensemble,3.38827584836389,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.6,1,Deaths,weighted.mean_ensemble,4.52199240389004,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.6,2,Deaths,weighted.mean_ensemble,4.52199240389004,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.6,3,Deaths,weighted.mean_ensemble,4.04398480778009,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.6,4,Deaths,weighted.mean_ensemble,4.04398480778009,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.65,1,Deaths,weighted.mean_ensemble,5.3442910405838,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.65,2,Deaths,weighted.mean_ensemble,4.86628344447384,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.65,3,Deaths,weighted.mean_ensemble,4.86628344447384,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.65,4,Deaths,weighted.mean_ensemble,4.86628344447384,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.7,1,Deaths,weighted.mean_ensemble,5.3442910405838,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.7,2,Deaths,weighted.mean_ensemble,5.3442910405838,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.7,3,Deaths,weighted.mean_ensemble,5.3442910405838,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.7,4,Deaths,weighted.mean_ensemble,5.86628344447384,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.75,1,Deaths,weighted.mean_ensemble,6.16658967727756,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.75,2,Deaths,weighted.mean_ensemble,6.3442910405838,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.75,3,Deaths,weighted.mean_ensemble,6.3442910405838,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.75,4,Deaths,weighted.mean_ensemble,6.82229863669376,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.8,1,Deaths,weighted.mean_ensemble,6.82229863669376,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.8,2,Deaths,weighted.mean_ensemble,7.16658967727756,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.8,3,Deaths,weighted.mean_ensemble,7.16658967727756,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.8,4,Deaths,weighted.mean_ensemble,8.16658967727756,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.85,1,Deaths,weighted.mean_ensemble,7.64459727338752,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.85,2,Deaths,weighted.mean_ensemble,8.16658967727756,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.85,3,Deaths,weighted.mean_ensemble,8.64459727338752,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.85,4,Deaths,weighted.mean_ensemble,9.16658967727756,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.9,1,Deaths,weighted.mean_ensemble,8.98888831397132,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.9,2,Deaths,weighted.mean_ensemble,9.33317935455512,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.9,3,Deaths,weighted.mean_ensemble,9.98888831397132,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.9,4,Deaths,weighted.mean_ensemble,11.3331793545551,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.95,1,Deaths,weighted.mean_ensemble,10.1554779912489,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.95,2,Deaths,weighted.mean_ensemble,11.1554779912489,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.95,3,Deaths,weighted.mean_ensemble,12.4668959100813,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.95,4,Deaths,weighted.mean_ensemble,14.4997690318327,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.975,1,Deaths,weighted.mean_ensemble,11.9777766279426,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.975,2,Deaths,weighted.mean_ensemble,12.9777766279426,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.975,3,Deaths,weighted.mean_ensemble,14.9777766279426,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.975,4,Deaths,weighted.mean_ensemble,18.5326421535841,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-17,0.99,1,Deaths,weighted.mean_ensemble,13.3220676685264,4,1,ensemble,2021-05-22,599449,1
LU,2021-05-17,0.99,2,Deaths,weighted.mean_ensemble,15.3220676685264,4,1,ensemble,2021-05-29,599449,1
LU,2021-05-17,0.99,3,Deaths,weighted.mean_ensemble,18.6992318308616,4,1,ensemble,2021-06-05,599449,1
LU,2021-05-17,0.99,4,Deaths,weighted.mean_ensemble,21.9098063159193,0,1,ensemble,2021-06-12,599449,1
LU,2021-05-24,0.01,1,Deaths,weighted.mean_ensemble,0.219445872892517,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.01,2,Deaths,weighted.mean_ensemble,0.219445872892517,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.01,3,Deaths,weighted.mean_ensemble,0.219445872892517,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.01,4,Deaths,weighted.mean_ensemble,0.219445872892517,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.025,1,Deaths,weighted.mean_ensemble,0.438891745785033,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.025,2,Deaths,weighted.mean_ensemble,0.219445872892517,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.025,3,Deaths,weighted.mean_ensemble,0.219445872892517,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.025,4,Deaths,weighted.mean_ensemble,0.219445872892517,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.05,1,Deaths,weighted.mean_ensemble,0.740783388895718,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.05,2,Deaths,weighted.mean_ensemble,0.438891745785033,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.05,3,Deaths,weighted.mean_ensemble,0.219445872892517,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.05,4,Deaths,weighted.mean_ensemble,0.219445872892517,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.1,1,Deaths,weighted.mean_ensemble,0.740783388895718,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.1,2,Deaths,weighted.mean_ensemble,0.740783388895718,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.1,3,Deaths,weighted.mean_ensemble,0.740783388895718,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.1,4,Deaths,weighted.mean_ensemble,0.438891745785033,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.15,1,Deaths,weighted.mean_ensemble,1.26212090489892,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.15,2,Deaths,weighted.mean_ensemble,0.740783388895718,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.15,3,Deaths,weighted.mean_ensemble,0.740783388895718,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.15,4,Deaths,weighted.mean_ensemble,0.740783388895718,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.2,1,Deaths,weighted.mean_ensemble,1.26212090489892,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.2,2,Deaths,weighted.mean_ensemble,0.740783388895718,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.2,3,Deaths,weighted.mean_ensemble,0.740783388895718,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.2,4,Deaths,weighted.mean_ensemble,0.740783388895718,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.25,1,Deaths,weighted.mean_ensemble,1.26212090489892,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.25,2,Deaths,weighted.mean_ensemble,1.26212090489892,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.25,3,Deaths,weighted.mean_ensemble,1.0426750320064,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.25,4,Deaths,weighted.mean_ensemble,0.740783388895718,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.3,1,Deaths,weighted.mean_ensemble,1.26212090489892,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.3,2,Deaths,weighted.mean_ensemble,1.26212090489892,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.3,3,Deaths,weighted.mean_ensemble,1.26212090489892,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.3,4,Deaths,weighted.mean_ensemble,1.26212090489892,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.35,1,Deaths,weighted.mean_ensemble,2.0426750320064,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.35,2,Deaths,weighted.mean_ensemble,1.26212090489892,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.35,3,Deaths,weighted.mean_ensemble,1.26212090489892,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.35,4,Deaths,weighted.mean_ensemble,1.26212090489892,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.4,1,Deaths,weighted.mean_ensemble,2.0426750320064,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.4,2,Deaths,weighted.mean_ensemble,1.5640125480096,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.4,3,Deaths,weighted.mean_ensemble,1.5640125480096,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.4,4,Deaths,weighted.mean_ensemble,1.26212090489892,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.45,1,Deaths,weighted.mean_ensemble,2.74078338889572,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.45,2,Deaths,weighted.mean_ensemble,2.0426750320064,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.45,3,Deaths,weighted.mean_ensemble,2.0426750320064,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.45,4,Deaths,weighted.mean_ensemble,1.5640125480096,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.5,1,Deaths,weighted.mean_ensemble,3.0426750320064,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.5,2,Deaths,weighted.mean_ensemble,2.74078338889572,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.5,3,Deaths,weighted.mean_ensemble,2.26212090489892,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.5,4,Deaths,weighted.mean_ensemble,2.26212090489892,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.55,1,Deaths,weighted.mean_ensemble,3.5213375160032,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.55,2,Deaths,weighted.mean_ensemble,3.0426750320064,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.55,3,Deaths,weighted.mean_ensemble,2.74078338889572,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.55,4,Deaths,weighted.mean_ensemble,2.74078338889572,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.6,1,Deaths,weighted.mean_ensemble,3.5213375160032,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.6,2,Deaths,weighted.mean_ensemble,3.5213375160032,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.6,3,Deaths,weighted.mean_ensemble,3.5213375160032,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.6,4,Deaths,weighted.mean_ensemble,3.5213375160032,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.65,1,Deaths,weighted.mean_ensemble,4.30189164311068,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.65,2,Deaths,weighted.mean_ensemble,4,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.65,3,Deaths,weighted.mean_ensemble,4,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.65,4,Deaths,weighted.mean_ensemble,4,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.7,1,Deaths,weighted.mean_ensemble,4.78055412710748,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.7,2,Deaths,weighted.mean_ensemble,4.78055412710748,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.7,3,Deaths,weighted.mean_ensemble,5,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.7,4,Deaths,weighted.mean_ensemble,5,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.75,1,Deaths,weighted.mean_ensemble,5,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.75,2,Deaths,weighted.mean_ensemble,5,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.75,3,Deaths,weighted.mean_ensemble,5.4786624839968,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.75,4,Deaths,weighted.mean_ensemble,5.78055412710748,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.8,1,Deaths,weighted.mean_ensemble,5.78055412710748,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.8,2,Deaths,weighted.mean_ensemble,5.78055412710748,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.8,3,Deaths,weighted.mean_ensemble,6.25921661110428,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.8,4,Deaths,weighted.mean_ensemble,7.25921661110428,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.85,1,Deaths,weighted.mean_ensemble,6.25921661110428,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.85,2,Deaths,weighted.mean_ensemble,6.78055412710748,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.85,3,Deaths,weighted.mean_ensemble,7.25921661110428,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.85,4,Deaths,weighted.mean_ensemble,8.25921661110428,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.9,1,Deaths,weighted.mean_ensemble,7.25921661110428,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.9,2,Deaths,weighted.mean_ensemble,8.03977073821176,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.9,3,Deaths,weighted.mean_ensemble,8.73787909510108,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.9,4,Deaths,weighted.mean_ensemble,10.0397707382118,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.95,1,Deaths,weighted.mean_ensemble,9.03977073821176,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.95,2,Deaths,weighted.mean_ensemble,9.73787909510108,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.95,3,Deaths,weighted.mean_ensemble,11.0397707382118,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.95,4,Deaths,weighted.mean_ensemble,12.8203248653192,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.975,1,Deaths,weighted.mean_ensemble,9.82032486531925,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.975,2,Deaths,weighted.mean_ensemble,11.0397707382118,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.975,3,Deaths,weighted.mean_ensemble,13.3416623813225,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.975,4,Deaths,weighted.mean_ensemble,15.6435540244331,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-24,0.99,1,Deaths,weighted.mean_ensemble,10.8203248653192,4,1,ensemble,2021-05-29,599449,2
LU,2021-05-24,0.99,2,Deaths,weighted.mean_ensemble,12.7378790951011,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-24,0.99,3,Deaths,weighted.mean_ensemble,16.4241081515406,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-24,0.99,4,Deaths,weighted.mean_ensemble,20.2354580102047,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.01,1,Deaths,weighted.mean_ensemble,0.368658808810956,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-31,0.01,2,Deaths,weighted.mean_ensemble,0,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-31,0.01,3,Deaths,weighted.mean_ensemble,0,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.01,4,Deaths,weighted.mean_ensemble,0,0,1,ensemble,2021-06-26,599449,2
LU,2021-05-31,0.025,1,Deaths,weighted.mean_ensemble,0.368658808810956,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-31,0.025,2,Deaths,weighted.mean_ensemble,0.368658808810956,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-31,0.025,3,Deaths,weighted.mean_ensemble,0,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.025,4,Deaths,weighted.mean_ensemble,0,0,1,ensemble,2021-06-26,599449,2
LU,2021-05-31,0.05,1,Deaths,weighted.mean_ensemble,0.660814501001448,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-31,0.05,2,Deaths,weighted.mean_ensemble,0.368658808810956,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-31,0.05,3,Deaths,weighted.mean_ensemble,0.368658808810956,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.05,4,Deaths,weighted.mean_ensemble,0,0,1,ensemble,2021-06-26,599449,2
LU,2021-05-31,0.1,1,Deaths,weighted.mean_ensemble,1.0294733098124,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-31,0.1,2,Deaths,weighted.mean_ensemble,0.660814501001448,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-31,0.1,3,Deaths,weighted.mean_ensemble,0.660814501001448,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.1,4,Deaths,weighted.mean_ensemble,0.660814501001448,0,1,ensemble,2021-06-26,599449,2
LU,2021-05-31,0.15,1,Deaths,weighted.mean_ensemble,1.3216290020029,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-31,0.15,2,Deaths,weighted.mean_ensemble,1.0294733098124,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-31,0.15,3,Deaths,weighted.mean_ensemble,1.0294733098124,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.15,4,Deaths,weighted.mean_ensemble,0.660814501001448,0,1,ensemble,2021-06-26,599449,2
LU,2021-05-31,0.2,1,Deaths,weighted.mean_ensemble,1.69028781081385,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-31,0.2,2,Deaths,weighted.mean_ensemble,1.3216290020029,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-31,0.2,3,Deaths,weighted.mean_ensemble,1.3216290020029,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.2,4,Deaths,weighted.mean_ensemble,1.0294733098124,0,1,ensemble,2021-06-26,599449,2
LU,2021-05-31,0.25,1,Deaths,weighted.mean_ensemble,1.69028781081385,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-31,0.25,2,Deaths,weighted.mean_ensemble,1.69028781081385,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-31,0.25,3,Deaths,weighted.mean_ensemble,1.69028781081385,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.25,4,Deaths,weighted.mean_ensemble,1.69028781081385,0,1,ensemble,2021-06-26,599449,2
LU,2021-05-31,0.3,1,Deaths,weighted.mean_ensemble,1.69028781081385,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-31,0.3,2,Deaths,weighted.mean_ensemble,1.69028781081385,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-31,0.3,3,Deaths,weighted.mean_ensemble,1.69028781081385,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.3,4,Deaths,weighted.mean_ensemble,1.69028781081385,0,1,ensemble,2021-06-26,599449,2
LU,2021-05-31,0.35,1,Deaths,weighted.mean_ensemble,1.98244350300434,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-31,0.35,2,Deaths,weighted.mean_ensemble,2.3511023118153,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-31,0.35,3,Deaths,weighted.mean_ensemble,2.3511023118153,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.35,4,Deaths,weighted.mean_ensemble,2.05894661962481,0,1,ensemble,2021-06-26,599449,2
LU,2021-05-31,0.4,1,Deaths,weighted.mean_ensemble,2.69028781081385,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-31,0.4,2,Deaths,weighted.mean_ensemble,2.3511023118153,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-31,0.4,3,Deaths,weighted.mean_ensemble,2.3511023118153,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.4,4,Deaths,weighted.mean_ensemble,2.71976112062626,0,1,ensemble,2021-06-26,599449,2
LU,2021-05-31,0.45,1,Deaths,weighted.mean_ensemble,2.69028781081385,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-31,0.45,2,Deaths,weighted.mean_ensemble,3.05894661962481,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-31,0.45,3,Deaths,weighted.mean_ensemble,2.71976112062626,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.45,4,Deaths,weighted.mean_ensemble,3.08841992943721,0,1,ensemble,2021-06-26,599449,2
LU,2021-05-31,0.5,1,Deaths,weighted.mean_ensemble,3.3216290020029,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-31,0.5,2,Deaths,weighted.mean_ensemble,3.3511023118153,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-31,0.5,3,Deaths,weighted.mean_ensemble,3.71976112062626,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.5,4,Deaths,weighted.mean_ensemble,4.08841992943721,0,1,ensemble,2021-06-26,599449,2
LU,2021-05-31,0.55,1,Deaths,weighted.mean_ensemble,3.69028781081385,4,1,ensemble,2021-06-05,599449,2
LU,2021-05-31,0.55,2,Deaths,weighted.mean_ensemble,4.05894661962481,0,1,ensemble,2021-06-12,599449,2
LU,2021-05-31,0.55,3,Deaths,weighted.mean_ensemble,4.42760542843576,0,1,ensemble,2021-06-19,599449,2
LU,2021-05-31,0.55,4,Deaths,weighted.mean_ensemble,4.79626423724672,0,1,ensemble,2021-06-26,599449,2
