location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
GB,2021-05-10,0.65,1,Deaths,weighted.mean_ensemble,100.588649768727,99,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.65,2,Cases,weighted.mean_ensemble,14564.639655333,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.65,2,Deaths,weighted.mean_ensemble,94.9245760782216,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.65,3,Cases,weighted.mean_ensemble,14857.5792081156,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.65,3,Deaths,weighted.mean_ensemble,91.5212296750776,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.65,4,Cases,weighted.mean_ensemble,15391.2765429629,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.65,4,Deaths,weighted.mean_ensemble,90.4540816132157,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.7,1,Cases,weighted.mean_ensemble,15014.7542280348,15761,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.7,1,Deaths,weighted.mean_ensemble,106.555873474528,99,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.7,2,Cases,weighted.mean_ensemble,15204.5059748637,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.7,2,Deaths,weighted.mean_ensemble,101.912521311984,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.7,3,Cases,weighted.mean_ensemble,15636.0265604399,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.7,3,Deaths,weighted.mean_ensemble,99.1914042008887,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.7,4,Cases,weighted.mean_ensemble,16442.5010904864,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.7,4,Deaths,weighted.mean_ensemble,99.8596523611026,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.75,1,Cases,weighted.mean_ensemble,15453.8440040974,15761,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.75,1,Deaths,weighted.mean_ensemble,113.629668574175,99,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.75,2,Cases,weighted.mean_ensemble,15872.2614338694,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.75,2,Deaths,weighted.mean_ensemble,109.153642920911,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.75,3,Cases,weighted.mean_ensemble,16599.4404803425,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.75,3,Deaths,weighted.mean_ensemble,108.448690673126,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.75,4,Cases,weighted.mean_ensemble,17876.4885322318,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.75,4,Deaths,weighted.mean_ensemble,110.266633063942,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.8,1,Cases,weighted.mean_ensemble,15955.258050799,15761,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.8,1,Deaths,weighted.mean_ensemble,121.385423777798,99,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.8,2,Cases,weighted.mean_ensemble,16677.8070758797,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.8,2,Deaths,weighted.mean_ensemble,118.196784682005,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.8,3,Cases,weighted.mean_ensemble,17714.9507124769,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.8,3,Deaths,weighted.mean_ensemble,118.65758450137,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.8,4,Cases,weighted.mean_ensemble,19466.2249166461,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.8,4,Deaths,weighted.mean_ensemble,122.056254190888,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.85,1,Cases,weighted.mean_ensemble,16605.2348707118,15761,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.85,1,Deaths,weighted.mean_ensemble,131.277141600799,99,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.85,2,Cases,weighted.mean_ensemble,17567.7761936898,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.85,2,Deaths,weighted.mean_ensemble,129.669625342999,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.85,3,Cases,weighted.mean_ensemble,19195.3974015891,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.85,3,Deaths,weighted.mean_ensemble,131.508291877614,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.85,4,Cases,weighted.mean_ensemble,21578.6256127626,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.85,4,Deaths,weighted.mean_ensemble,138.229304834186,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.9,1,Cases,weighted.mean_ensemble,17418.9552682977,15761,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.9,1,Deaths,weighted.mean_ensemble,144.690753486367,99,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.9,2,Cases,weighted.mean_ensemble,18811.5602409847,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.9,2,Deaths,weighted.mean_ensemble,144.228527539837,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.9,3,Cases,weighted.mean_ensemble,21165.7965677873,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.9,3,Deaths,weighted.mean_ensemble,149.912512340393,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.9,4,Cases,weighted.mean_ensemble,24630.2713831863,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.9,4,Deaths,weighted.mean_ensemble,160.442621846667,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.95,1,Cases,weighted.mean_ensemble,18696.7244630632,15761,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.95,1,Deaths,weighted.mean_ensemble,165.770113711786,99,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.95,2,Cases,weighted.mean_ensemble,20964.5139014895,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.95,2,Deaths,weighted.mean_ensemble,169.186143514278,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.95,3,Cases,weighted.mean_ensemble,24337.719904396,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.95,3,Deaths,weighted.mean_ensemble,181.146635831756,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.95,4,Cases,weighted.mean_ensemble,29808.8564546757,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.95,4,Deaths,weighted.mean_ensemble,198.663859899479,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.975,1,Cases,weighted.mean_ensemble,19815.4842264354,15761,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.975,1,Deaths,weighted.mean_ensemble,187.404726905066,99,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.975,2,Cases,weighted.mean_ensemble,22724.7526290031,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.975,2,Deaths,weighted.mean_ensemble,193.641117855533,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.975,3,Cases,weighted.mean_ensemble,27712.5504651353,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.975,3,Deaths,weighted.mean_ensemble,211.233761290985,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.975,4,Cases,weighted.mean_ensemble,35548.7424542231,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.975,4,Deaths,weighted.mean_ensemble,237.809387755167,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.99,1,Cases,weighted.mean_ensemble,20937.4581341619,15761,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.99,1,Deaths,weighted.mean_ensemble,215.487665670995,99,1,ensemble,2021-05-15,66022273,1
GB,2021-05-10,0.99,2,Cases,weighted.mean_ensemble,24898.5027718323,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.99,2,Deaths,weighted.mean_ensemble,227.842938841063,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-10,0.99,3,Cases,weighted.mean_ensemble,31660.552246466,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.99,3,Deaths,weighted.mean_ensemble,253.960467187589,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-10,0.99,4,Cases,weighted.mean_ensemble,43122.7237091618,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-10,0.99,4,Deaths,weighted.mean_ensemble,291.953472619555,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.01,1,Cases,weighted.mean_ensemble,10807.5010206146,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.01,1,Deaths,weighted.mean_ensemble,32.752585121388,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.01,2,Cases,weighted.mean_ensemble,9365.11455878775,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.01,2,Deaths,weighted.mean_ensemble,27.9229949152055,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.01,3,Cases,weighted.mean_ensemble,8162.5416688721,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.01,3,Deaths,weighted.mean_ensemble,25.4937762336488,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.01,4,Cases,weighted.mean_ensemble,7017.73751593379,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.01,4,Deaths,weighted.mean_ensemble,21.6657114662482,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.025,1,Cases,weighted.mean_ensemble,11345.0410616615,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.025,1,Deaths,weighted.mean_ensemble,36.5971332927303,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.025,2,Cases,weighted.mean_ensemble,10042.1698951628,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.025,2,Deaths,weighted.mean_ensemble,32.9360697445129,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.025,3,Cases,weighted.mean_ensemble,8838.21331497087,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.025,3,Deaths,weighted.mean_ensemble,29.3989243416512,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.025,4,Cases,weighted.mean_ensemble,7680.15686804653,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.025,4,Deaths,weighted.mean_ensemble,25.5173971000517,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.05,1,Cases,weighted.mean_ensemble,11858.6286321751,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.05,1,Deaths,weighted.mean_ensemble,40.8665318501482,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.05,2,Cases,weighted.mean_ensemble,10711.0868041607,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.05,2,Deaths,weighted.mean_ensemble,36.8132097501439,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.05,3,Cases,weighted.mean_ensemble,9566.41028696151,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.05,3,Deaths,weighted.mean_ensemble,32.9043870529253,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.05,4,Cases,weighted.mean_ensemble,8467.95649087702,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.05,4,Deaths,weighted.mean_ensemble,29.4287187749674,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.1,1,Cases,weighted.mean_ensemble,12510.4944439448,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.1,1,Deaths,weighted.mean_ensemble,45.1930127181342,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.1,2,Cases,weighted.mean_ensemble,11541.796699462,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.1,2,Deaths,weighted.mean_ensemble,41.9291754680111,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.1,3,Cases,weighted.mean_ensemble,10593.8271596893,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.1,3,Deaths,weighted.mean_ensemble,38.4933692523975,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.1,4,Cases,weighted.mean_ensemble,9633.36236020554,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.1,4,Deaths,weighted.mean_ensemble,34.5004276161546,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.15,1,Cases,weighted.mean_ensemble,13007.135148775,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.15,1,Deaths,weighted.mean_ensemble,48.2585820896301,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.15,2,Cases,weighted.mean_ensemble,12255.1823656973,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.15,2,Deaths,weighted.mean_ensemble,46.0908176008392,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.15,3,Cases,weighted.mean_ensemble,11438.47296071,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.15,3,Deaths,weighted.mean_ensemble,42.2817442558726,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.15,4,Cases,weighted.mean_ensemble,10624.9116261438,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.15,4,Deaths,weighted.mean_ensemble,39.0864345395718,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.2,1,Cases,weighted.mean_ensemble,13421.300369587,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.2,1,Deaths,weighted.mean_ensemble,51.1180878798935,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.2,2,Cases,weighted.mean_ensemble,12784.3989915932,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.2,2,Deaths,weighted.mean_ensemble,49.4585800694503,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.2,3,Cases,weighted.mean_ensemble,12117.4910055595,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.2,3,Deaths,weighted.mean_ensemble,45.7145961073895,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.2,4,Cases,weighted.mean_ensemble,11447.55690897,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.2,4,Deaths,weighted.mean_ensemble,42.9679070283242,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.25,1,Cases,weighted.mean_ensemble,13782.5444342301,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.25,1,Deaths,weighted.mean_ensemble,53.8230190599758,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.25,2,Cases,weighted.mean_ensemble,13317.191268482,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.25,2,Deaths,weighted.mean_ensemble,52.1192543728525,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.25,3,Cases,weighted.mean_ensemble,12755.7585809079,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.25,3,Deaths,weighted.mean_ensemble,48.8228325205693,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.25,4,Cases,weighted.mean_ensemble,12305.3154921484,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.25,4,Deaths,weighted.mean_ensemble,46.3194207226266,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.3,1,Cases,weighted.mean_ensemble,14104.2115997752,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.3,1,Deaths,weighted.mean_ensemble,56.3432504725896,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.3,2,Cases,weighted.mean_ensemble,13802.7706660998,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.3,2,Deaths,weighted.mean_ensemble,54.8882164083827,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.3,3,Cases,weighted.mean_ensemble,13411.1804651295,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.3,3,Deaths,weighted.mean_ensemble,51.9814993773425,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.3,4,Cases,weighted.mean_ensemble,13022.6522579887,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.3,4,Deaths,weighted.mean_ensemble,50.2263475832065,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.35,1,Cases,weighted.mean_ensemble,14452.5276901611,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.35,1,Deaths,weighted.mean_ensemble,58.589485808041,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.35,2,Cases,weighted.mean_ensemble,14284.5477587148,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.35,2,Deaths,weighted.mean_ensemble,57.6888063826536,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.35,3,Cases,weighted.mean_ensemble,14054.6204688846,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.35,3,Deaths,weighted.mean_ensemble,55.1493718316344,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.35,4,Cases,weighted.mean_ensemble,13814.5925087402,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.35,4,Deaths,weighted.mean_ensemble,53.410468811807,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.4,1,Cases,weighted.mean_ensemble,14764.5584888307,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.4,1,Deaths,weighted.mean_ensemble,62.4412875572646,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.4,2,Cases,weighted.mean_ensemble,14764.6049367719,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.4,2,Deaths,weighted.mean_ensemble,60.3926790352779,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.4,3,Cases,weighted.mean_ensemble,14658.5773142425,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.4,3,Deaths,weighted.mean_ensemble,58.3823336688321,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.4,4,Cases,weighted.mean_ensemble,14638.7153029694,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.4,4,Deaths,weighted.mean_ensemble,57.0585898420751,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.45,1,Cases,weighted.mean_ensemble,15085.1492543663,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.45,1,Deaths,weighted.mean_ensemble,66.153893860739,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.45,2,Cases,weighted.mean_ensemble,15225.5998606798,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.45,2,Deaths,weighted.mean_ensemble,64.5020900913357,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.45,3,Cases,weighted.mean_ensemble,15294.3933678008,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.45,3,Deaths,weighted.mean_ensemble,61.5812160772551,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.45,4,Cases,weighted.mean_ensemble,15480.7371241432,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.45,4,Deaths,weighted.mean_ensemble,60.5420610547667,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.5,1,Cases,weighted.mean_ensemble,15411.2640929878,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.5,1,Deaths,weighted.mean_ensemble,69.7911466563309,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.5,2,Cases,weighted.mean_ensemble,15664.7987559207,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.5,2,Deaths,weighted.mean_ensemble,68.5766333502112,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.5,3,Cases,weighted.mean_ensemble,15952.6430524176,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.5,3,Deaths,weighted.mean_ensemble,66.6781176576097,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.5,4,Cases,weighted.mean_ensemble,16421.0362673222,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.5,4,Deaths,weighted.mean_ensemble,65.9423350339878,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.55,1,Cases,weighted.mean_ensemble,15735.7731781451,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.55,1,Deaths,weighted.mean_ensemble,73.4132092050721,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.55,2,Cases,weighted.mean_ensemble,16171.7213795932,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.55,2,Deaths,weighted.mean_ensemble,73.0571869591888,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.55,3,Cases,weighted.mean_ensemble,16656.0462814959,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.55,3,Deaths,weighted.mean_ensemble,72.111318339559,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.55,4,Cases,weighted.mean_ensemble,17378.1385050048,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.55,4,Deaths,weighted.mean_ensemble,72.1909040917566,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.6,1,Cases,weighted.mean_ensemble,16048.5336097628,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.6,1,Deaths,weighted.mean_ensemble,77.455545986339,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.6,2,Cases,weighted.mean_ensemble,16698.2461399682,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.6,2,Deaths,weighted.mean_ensemble,77.8461072321949,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.6,3,Cases,weighted.mean_ensemble,17391.1369396968,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.6,3,Deaths,weighted.mean_ensemble,77.5716007594526,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.6,4,Cases,weighted.mean_ensemble,18475.1556673142,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.6,4,Deaths,weighted.mean_ensemble,78.9934062428339,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.65,1,Cases,weighted.mean_ensemble,16384.7607801719,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.65,1,Deaths,weighted.mean_ensemble,81.6815240076164,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.65,2,Cases,weighted.mean_ensemble,17219.7898578961,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.65,2,Deaths,weighted.mean_ensemble,82.9992779546165,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.65,3,Cases,weighted.mean_ensemble,18260.2928948305,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.65,3,Deaths,weighted.mean_ensemble,83.6554518563569,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.65,4,Cases,weighted.mean_ensemble,19621.5370981168,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.65,4,Deaths,weighted.mean_ensemble,85.9533202841278,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.7,1,Cases,weighted.mean_ensemble,16771.15455221,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.7,1,Deaths,weighted.mean_ensemble,85.7290439716267,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.7,2,Cases,weighted.mean_ensemble,17847.8016054784,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.7,2,Deaths,weighted.mean_ensemble,88.6785250544358,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.7,3,Cases,weighted.mean_ensemble,19171.3138101774,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.7,3,Deaths,weighted.mean_ensemble,89.9339285433679,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.7,4,Cases,weighted.mean_ensemble,20945.8893951977,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.7,4,Deaths,weighted.mean_ensemble,94.6168159070373,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.75,1,Cases,weighted.mean_ensemble,17211.7084713993,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.75,1,Deaths,weighted.mean_ensemble,91.5107338387901,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.75,2,Cases,weighted.mean_ensemble,18557.4891657656,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.75,2,Deaths,weighted.mean_ensemble,94.8630535565478,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.75,3,Cases,weighted.mean_ensemble,20157.7712219426,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.75,3,Deaths,weighted.mean_ensemble,97.762737454423,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.75,4,Cases,weighted.mean_ensemble,22530.4026048431,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.75,4,Deaths,weighted.mean_ensemble,104.111002315648,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.8,1,Cases,weighted.mean_ensemble,17664.2267897414,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.8,1,Deaths,weighted.mean_ensemble,97.2666235102704,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.8,2,Cases,weighted.mean_ensemble,19393.3734246335,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.8,2,Deaths,weighted.mean_ensemble,102.381775494076,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.8,3,Cases,weighted.mean_ensemble,21375.2935623364,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.8,3,Deaths,weighted.mean_ensemble,106.764842239043,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.8,4,Cases,weighted.mean_ensemble,24579.1318613302,46825,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.8,4,Deaths,weighted.mean_ensemble,116.005588769443,92,1,ensemble,2021-06-12,66022273,1
GB,2021-05-17,0.85,1,Cases,weighted.mean_ensemble,18229.8589672828,11595,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.85,1,Deaths,weighted.mean_ensemble,104.634165567574,71,1,ensemble,2021-05-22,66022273,1
GB,2021-05-17,0.85,2,Cases,weighted.mean_ensemble,20361.3871456938,20499,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.85,2,Deaths,weighted.mean_ensemble,111.41977255727,91,1,ensemble,2021-05-29,66022273,1
GB,2021-05-17,0.85,3,Cases,weighted.mean_ensemble,22947.5529455441,30724,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.85,3,Deaths,weighted.mean_ensemble,118.855417066675,79,1,ensemble,2021-06-05,66022273,1
GB,2021-05-17,0.85,4,Cases,weighted.mean_ensemble,27166.9995725737,46825,1,ensemble,2021-06-12,66022273,1
