location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2022-02-28,0.8,1,Deaths,weighted.median_ensemble,1603,1425,1,ensemble,2022-03-05,82695000,6
DE,2022-02-28,0.8,2,Cases,weighted.median_ensemble,1208331.5,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-02-28,0.8,2,Deaths,weighted.median_ensemble,1634,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-02-28,0.8,3,Cases,weighted.median_ensemble,1310682.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-02-28,0.8,3,Deaths,weighted.median_ensemble,1633,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-02-28,0.8,4,Cases,weighted.median_ensemble,1313872,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-02-28,0.8,4,Deaths,weighted.median_ensemble,1654,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-02-28,0.85,1,Cases,weighted.median_ensemble,1187134.5,1082878,1,ensemble,2022-03-05,82695000,6
DE,2022-02-28,0.85,1,Deaths,weighted.median_ensemble,1642,1425,1,ensemble,2022-03-05,82695000,6
DE,2022-02-28,0.85,2,Cases,weighted.median_ensemble,1275124.5,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-02-28,0.85,2,Deaths,weighted.median_ensemble,1695.5,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-02-28,0.85,3,Cases,weighted.median_ensemble,1390143.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-02-28,0.85,3,Deaths,weighted.median_ensemble,1716,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-02-28,0.85,4,Cases,weighted.median_ensemble,1413416.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-02-28,0.85,4,Deaths,weighted.median_ensemble,1756,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-02-28,0.9,1,Cases,weighted.median_ensemble,1223734,1082878,1,ensemble,2022-03-05,82695000,6
DE,2022-02-28,0.9,1,Deaths,weighted.median_ensemble,1690.5,1425,1,ensemble,2022-03-05,82695000,6
DE,2022-02-28,0.9,2,Cases,weighted.median_ensemble,1366630,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-02-28,0.9,2,Deaths,weighted.median_ensemble,1764,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-02-28,0.9,3,Cases,weighted.median_ensemble,1458765,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-02-28,0.9,3,Deaths,weighted.median_ensemble,1818.5,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-02-28,0.9,4,Cases,weighted.median_ensemble,1548924,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-02-28,0.9,4,Deaths,weighted.median_ensemble,1898,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-02-28,0.95,1,Cases,weighted.median_ensemble,1272935.5,1082878,1,ensemble,2022-03-05,82695000,6
DE,2022-02-28,0.95,1,Deaths,weighted.median_ensemble,1762.5,1425,1,ensemble,2022-03-05,82695000,6
DE,2022-02-28,0.95,2,Cases,weighted.median_ensemble,1439338,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-02-28,0.95,2,Deaths,weighted.median_ensemble,1843,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-02-28,0.95,3,Cases,weighted.median_ensemble,1546519,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-02-28,0.95,3,Deaths,weighted.median_ensemble,1920.5,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-02-28,0.95,4,Cases,weighted.median_ensemble,1720973,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-02-28,0.95,4,Deaths,weighted.median_ensemble,2109.5,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-02-28,0.975,1,Cases,weighted.median_ensemble,1323110.5,1082878,1,ensemble,2022-03-05,82695000,6
DE,2022-02-28,0.975,1,Deaths,weighted.median_ensemble,1825,1425,1,ensemble,2022-03-05,82695000,6
DE,2022-02-28,0.975,2,Cases,weighted.median_ensemble,1508867,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-02-28,0.975,2,Deaths,weighted.median_ensemble,1911,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-02-28,0.975,3,Cases,weighted.median_ensemble,1622452.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-02-28,0.975,3,Deaths,weighted.median_ensemble,2014,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-02-28,0.975,4,Cases,weighted.median_ensemble,1814080.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-02-28,0.975,4,Deaths,weighted.median_ensemble,2253,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-02-28,0.99,1,Cases,weighted.median_ensemble,1373203.5,1082878,1,ensemble,2022-03-05,82695000,6
DE,2022-02-28,0.99,1,Deaths,weighted.median_ensemble,1879.5,1425,1,ensemble,2022-03-05,82695000,6
DE,2022-02-28,0.99,2,Cases,weighted.median_ensemble,1569656,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-02-28,0.99,2,Deaths,weighted.median_ensemble,1972,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-02-28,0.99,3,Cases,weighted.median_ensemble,1699903.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-02-28,0.99,3,Deaths,weighted.median_ensemble,2110.5,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-02-28,0.99,4,Cases,weighted.median_ensemble,1892893,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-02-28,0.99,4,Deaths,weighted.median_ensemble,2401,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.01,1,Cases,weighted.median_ensemble,829058,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.01,1,Deaths,weighted.median_ensemble,980.5,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.01,2,Cases,weighted.median_ensemble,431038.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.01,2,Deaths,weighted.median_ensemble,797.5,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.01,3,Cases,weighted.median_ensemble,270078,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.01,3,Deaths,weighted.median_ensemble,547,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.01,4,Cases,weighted.median_ensemble,147588,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.01,4,Deaths,weighted.median_ensemble,344,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.025,1,Cases,weighted.median_ensemble,859930.5,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.025,1,Deaths,weighted.median_ensemble,1030,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.025,2,Cases,weighted.median_ensemble,491695.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.025,2,Deaths,weighted.median_ensemble,859.5,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.025,3,Cases,weighted.median_ensemble,318218,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.025,3,Deaths,weighted.median_ensemble,624,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.025,4,Cases,weighted.median_ensemble,200809,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.025,4,Deaths,weighted.median_ensemble,393,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.05,1,Cases,weighted.median_ensemble,890724,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.05,1,Deaths,weighted.median_ensemble,1087.5,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.05,2,Cases,weighted.median_ensemble,571464,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.05,2,Deaths,weighted.median_ensemble,927,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.05,3,Cases,weighted.median_ensemble,374355,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.05,3,Deaths,weighted.median_ensemble,718.5,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.05,4,Cases,weighted.median_ensemble,271855.5,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.05,4,Deaths,weighted.median_ensemble,490,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.1,1,Cases,weighted.median_ensemble,920469.5,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.1,1,Deaths,weighted.median_ensemble,1153.5,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.1,2,Cases,weighted.median_ensemble,656834.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.1,2,Deaths,weighted.median_ensemble,994,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.1,3,Cases,weighted.median_ensemble,449748.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.1,3,Deaths,weighted.median_ensemble,807,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.1,4,Cases,weighted.median_ensemble,355590.5,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.1,4,Deaths,weighted.median_ensemble,627.5,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.15,1,Cases,weighted.median_ensemble,944420,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.15,1,Deaths,weighted.median_ensemble,1194.5,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.15,2,Cases,weighted.median_ensemble,819719.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.15,2,Deaths,weighted.median_ensemble,1052,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.15,3,Cases,weighted.median_ensemble,511296.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.15,3,Deaths,weighted.median_ensemble,884.5,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.15,4,Cases,weighted.median_ensemble,427549,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.15,4,Deaths,weighted.median_ensemble,728,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.2,1,Cases,weighted.median_ensemble,967809.5,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.2,1,Deaths,weighted.median_ensemble,1230,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.2,2,Cases,weighted.median_ensemble,863526.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.2,2,Deaths,weighted.median_ensemble,1107,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.2,3,Cases,weighted.median_ensemble,571924,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.2,3,Deaths,weighted.median_ensemble,967,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.2,4,Cases,weighted.median_ensemble,493070.5,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.2,4,Deaths,weighted.median_ensemble,819.5,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.25,1,Cases,weighted.median_ensemble,991093,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.25,1,Deaths,weighted.median_ensemble,1268.5,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.25,2,Cases,weighted.median_ensemble,955978.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.25,2,Deaths,weighted.median_ensemble,1163,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.25,3,Cases,weighted.median_ensemble,639844,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.25,3,Deaths,weighted.median_ensemble,1047,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.25,4,Cases,weighted.median_ensemble,564237.5,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.25,4,Deaths,weighted.median_ensemble,890.5,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.3,1,Cases,weighted.median_ensemble,1030547,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.3,1,Deaths,weighted.median_ensemble,1308.5,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.3,2,Cases,weighted.median_ensemble,996761,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.3,2,Deaths,weighted.median_ensemble,1217.5,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.3,3,Cases,weighted.median_ensemble,741383.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.3,3,Deaths,weighted.median_ensemble,1108,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.3,4,Cases,weighted.median_ensemble,648158.5,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.3,4,Deaths,weighted.median_ensemble,1001.5,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.35,1,Cases,weighted.median_ensemble,1050437.5,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.35,1,Deaths,weighted.median_ensemble,1335.5,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.35,2,Cases,weighted.median_ensemble,1034870.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.35,2,Deaths,weighted.median_ensemble,1252,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.35,3,Cases,weighted.median_ensemble,795070.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.35,3,Deaths,weighted.median_ensemble,1135.5,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.35,4,Cases,weighted.median_ensemble,724728,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.35,4,Deaths,weighted.median_ensemble,1070,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.4,1,Cases,weighted.median_ensemble,1069292,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.4,1,Deaths,weighted.median_ensemble,1344.5,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.4,2,Cases,weighted.median_ensemble,1068452,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.4,2,Deaths,weighted.median_ensemble,1270,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.4,3,Cases,weighted.median_ensemble,870962.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.4,3,Deaths,weighted.median_ensemble,1193.5,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.4,4,Cases,weighted.median_ensemble,810128.5,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.4,4,Deaths,weighted.median_ensemble,1140,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.45,1,Cases,weighted.median_ensemble,1086952.5,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.45,1,Deaths,weighted.median_ensemble,1350,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.45,2,Cases,weighted.median_ensemble,1093528,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.45,2,Deaths,weighted.median_ensemble,1291,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.45,3,Cases,weighted.median_ensemble,949374.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.45,3,Deaths,weighted.median_ensemble,1260,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.45,4,Cases,weighted.median_ensemble,901539,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.45,4,Deaths,weighted.median_ensemble,1294.5,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.5,1,Cases,weighted.median_ensemble,1099001,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.5,1,Deaths,weighted.median_ensemble,1365.5,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.5,2,Cases,weighted.median_ensemble,1111183.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.5,2,Deaths,weighted.median_ensemble,1339.5,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.5,3,Cases,weighted.median_ensemble,1032956,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.5,3,Deaths,weighted.median_ensemble,1311.5,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.5,4,Cases,weighted.median_ensemble,1004837.5,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.5,4,Deaths,weighted.median_ensemble,1298,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.55,1,Cases,weighted.median_ensemble,1111434,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.55,1,Deaths,weighted.median_ensemble,1386.5,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.55,2,Cases,weighted.median_ensemble,1141475,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.55,2,Deaths,weighted.median_ensemble,1418.25,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.55,3,Cases,weighted.median_ensemble,1117050.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.55,3,Deaths,weighted.median_ensemble,1380,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.55,4,Cases,weighted.median_ensemble,1116084.5,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.55,4,Deaths,weighted.median_ensemble,1375.5,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.6,1,Cases,weighted.median_ensemble,1130594,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.6,1,Deaths,weighted.median_ensemble,1429.75,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.6,2,Cases,weighted.median_ensemble,1192534,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.6,2,Deaths,weighted.median_ensemble,1418.25,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.6,3,Cases,weighted.median_ensemble,1207011.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.6,3,Deaths,weighted.median_ensemble,1453,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.6,4,Cases,weighted.median_ensemble,1275970,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.6,4,Deaths,weighted.median_ensemble,1444.5,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.65,1,Cases,weighted.median_ensemble,1155490,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.65,1,Deaths,weighted.median_ensemble,1429.75,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.65,2,Cases,weighted.median_ensemble,1257615,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.65,2,Deaths,weighted.median_ensemble,1427,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.65,3,Cases,weighted.median_ensemble,1302518,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.65,3,Deaths,weighted.median_ensemble,1472,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.65,4,Cases,weighted.median_ensemble,1449682.5,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.65,4,Deaths,weighted.median_ensemble,1519.5,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.7,1,Cases,weighted.median_ensemble,1162511,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.7,1,Deaths,weighted.median_ensemble,1438.5,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.7,2,Cases,weighted.median_ensemble,1326215,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.7,2,Deaths,weighted.median_ensemble,1439,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.7,3,Cases,weighted.median_ensemble,1403935.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.7,3,Deaths,weighted.median_ensemble,1487,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.7,4,Cases,weighted.median_ensemble,1564765.5,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.7,4,Deaths,weighted.median_ensemble,1556.5,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.75,1,Cases,weighted.median_ensemble,1205276,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.75,1,Deaths,weighted.median_ensemble,1451,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.75,2,Cases,weighted.median_ensemble,1358922,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.75,2,Deaths,weighted.median_ensemble,1452,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.75,3,Cases,weighted.median_ensemble,1480359.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.75,3,Deaths,weighted.median_ensemble,1504,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.75,4,Cases,weighted.median_ensemble,1691831,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.75,4,Deaths,weighted.median_ensemble,1577.5,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.8,1,Cases,weighted.median_ensemble,1217050.5,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.8,1,Deaths,weighted.median_ensemble,1467,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.8,2,Cases,weighted.median_ensemble,1391899,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.8,2,Deaths,weighted.median_ensemble,1466,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.8,3,Cases,weighted.median_ensemble,1523832,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.8,3,Deaths,weighted.median_ensemble,1522.5,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.8,4,Cases,weighted.median_ensemble,1766067.5,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.8,4,Deaths,weighted.median_ensemble,1600.5,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.85,1,Cases,weighted.median_ensemble,1232541,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.85,1,Deaths,weighted.median_ensemble,1485,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.85,2,Cases,weighted.median_ensemble,1458989.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.85,2,Deaths,weighted.median_ensemble,1483.5,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.85,3,Cases,weighted.median_ensemble,1563734.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.85,3,Deaths,weighted.median_ensemble,1547,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.85,4,Cases,weighted.median_ensemble,1826525.5,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.85,4,Deaths,weighted.median_ensemble,1629,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.9,1,Cases,weighted.median_ensemble,1259659,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.9,1,Deaths,weighted.median_ensemble,1509.5,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.9,2,Cases,weighted.median_ensemble,1526546.25,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.9,2,Deaths,weighted.median_ensemble,1507,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.9,3,Cases,weighted.median_ensemble,1646491.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.9,3,Deaths,weighted.median_ensemble,1573.5,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.9,4,Cases,weighted.median_ensemble,1900713,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.9,4,Deaths,weighted.median_ensemble,1663,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.95,1,Cases,weighted.median_ensemble,1298453.5,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.95,1,Deaths,weighted.median_ensemble,1544,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.95,2,Cases,weighted.median_ensemble,1526546.25,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.95,2,Deaths,weighted.median_ensemble,1551.5,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.95,3,Cases,weighted.median_ensemble,1748515.25,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.95,3,Deaths,weighted.median_ensemble,1635,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.95,4,Cases,weighted.median_ensemble,2053155.33333333,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.95,4,Deaths,weighted.median_ensemble,1732,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.975,1,Cases,weighted.median_ensemble,1329089.5,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.975,1,Deaths,weighted.median_ensemble,1574,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.975,2,Cases,weighted.median_ensemble,1549104.5,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.975,2,Deaths,weighted.median_ensemble,1603.5,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.975,3,Cases,weighted.median_ensemble,1748515.25,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.975,3,Deaths,weighted.median_ensemble,1690.5,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.975,4,Cases,weighted.median_ensemble,2053155.33333333,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.975,4,Deaths,weighted.median_ensemble,1798,1585,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.99,1,Cases,weighted.median_ensemble,1376391,1275768,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.99,1,Deaths,weighted.median_ensemble,1614,1476,1,ensemble,2022-03-12,82695000,6
DE,2022-03-07,0.99,2,Cases,weighted.median_ensemble,1612847,1530328,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.99,2,Deaths,weighted.median_ensemble,1672,1374,1,ensemble,2022-03-19,82695000,6
DE,2022-03-07,0.99,3,Cases,weighted.median_ensemble,1753424.5,1605042,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.99,3,Deaths,weighted.median_ensemble,1765,1464,1,ensemble,2022-03-26,82695000,6
DE,2022-03-07,0.99,4,Cases,weighted.median_ensemble,2053155.33333333,1464011,1,ensemble,2022-04-02,82695000,6
DE,2022-03-07,0.99,4,Deaths,weighted.median_ensemble,1895,1585,1,ensemble,2022-04-02,82695000,6
GB,2021-04-12,0.01,1,Deaths,weighted.median_ensemble,36,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.01,2,Deaths,weighted.median_ensemble,17,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.01,3,Deaths,weighted.median_ensemble,7,143,1,ensemble,2021-05-01,66022273,1
GB,2021-04-12,0.01,4,Deaths,weighted.median_ensemble,2.5,128,1,ensemble,2021-05-08,66022273,1
