location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-10-04,0.75,1,Cases,median_ensemble,61302.5,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.75,1,Deaths,median_ensemble,437.5,402,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.75,2,Cases,median_ensemble,67274.5,60351,1,ensemble,2021-10-16,82695000,3
DE,2021-10-04,0.75,2,Deaths,median_ensemble,429,413,1,ensemble,2021-10-16,82695000,3
DE,2021-10-04,0.8,1,Cases,median_ensemble,62979.5,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.8,1,Deaths,median_ensemble,456,402,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.8,2,Cases,median_ensemble,70737,60351,1,ensemble,2021-10-16,82695000,3
DE,2021-10-04,0.8,2,Deaths,median_ensemble,452.5,413,1,ensemble,2021-10-16,82695000,3
DE,2021-10-04,0.85,1,Cases,median_ensemble,65063.5,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.85,1,Deaths,median_ensemble,476.5,402,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.85,2,Cases,median_ensemble,74922,60351,1,ensemble,2021-10-16,82695000,3
DE,2021-10-04,0.85,2,Deaths,median_ensemble,481.5,413,1,ensemble,2021-10-16,82695000,3
DE,2021-10-04,0.9,1,Cases,median_ensemble,67404.5,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.9,1,Deaths,median_ensemble,506.5,402,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.9,2,Cases,median_ensemble,80431,60351,1,ensemble,2021-10-16,82695000,3
DE,2021-10-04,0.9,2,Deaths,median_ensemble,514,413,1,ensemble,2021-10-16,82695000,3
DE,2021-10-04,0.95,1,Cases,median_ensemble,70874.5,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.95,1,Deaths,median_ensemble,564.5,402,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.95,2,Cases,median_ensemble,88336.5,60351,1,ensemble,2021-10-16,82695000,3
DE,2021-10-04,0.95,2,Deaths,median_ensemble,578,413,1,ensemble,2021-10-16,82695000,3
DE,2021-10-04,0.975,1,Cases,median_ensemble,73884,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.975,1,Deaths,median_ensemble,593.5,402,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.975,2,Cases,median_ensemble,94524.5,60351,1,ensemble,2021-10-16,82695000,3
DE,2021-10-04,0.975,2,Deaths,median_ensemble,646,413,1,ensemble,2021-10-16,82695000,3
DE,2021-10-04,0.99,1,Cases,median_ensemble,77383,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.99,1,Deaths,median_ensemble,642,402,1,ensemble,2021-10-09,82695000,3
DE,2021-10-04,0.99,2,Cases,median_ensemble,101719,60351,1,ensemble,2021-10-16,82695000,3
DE,2021-10-04,0.99,2,Deaths,median_ensemble,724.5,413,1,ensemble,2021-10-16,82695000,3
GB,2021-10-04,0.01,1,Deaths,median_ensemble,375,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.01,2,Deaths,median_ensemble,336,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.025,1,Deaths,median_ensemble,428,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.025,2,Deaths,median_ensemble,404,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.05,1,Deaths,median_ensemble,493,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.05,2,Deaths,median_ensemble,459,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.1,1,Deaths,median_ensemble,560,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.1,2,Deaths,median_ensemble,514,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.15,1,Deaths,median_ensemble,616,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.15,2,Deaths,median_ensemble,539,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.2,1,Deaths,median_ensemble,654,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.2,2,Deaths,median_ensemble,568,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.25,1,Deaths,median_ensemble,691,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.25,2,Deaths,median_ensemble,599,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.3,1,Deaths,median_ensemble,717,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.3,2,Deaths,median_ensemble,616,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.35,1,Deaths,median_ensemble,734,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.35,2,Deaths,median_ensemble,643,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.4,1,Deaths,median_ensemble,754,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.4,2,Deaths,median_ensemble,697,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.45,1,Deaths,median_ensemble,770,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.45,2,Deaths,median_ensemble,743,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.5,1,Deaths,median_ensemble,811,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.5,2,Deaths,median_ensemble,765,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.55,1,Deaths,median_ensemble,862,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.55,2,Deaths,median_ensemble,787,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.6,1,Deaths,median_ensemble,879,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.6,2,Deaths,median_ensemble,810,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.65,1,Deaths,median_ensemble,897,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.65,2,Deaths,median_ensemble,833,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.7,1,Deaths,median_ensemble,915,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.7,2,Deaths,median_ensemble,858,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.75,1,Deaths,median_ensemble,935,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.75,2,Deaths,median_ensemble,884,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.8,1,Deaths,median_ensemble,957,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.8,2,Deaths,median_ensemble,914,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.85,1,Deaths,median_ensemble,987,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.85,2,Deaths,median_ensemble,953,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.9,1,Deaths,median_ensemble,1036,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.9,2,Deaths,median_ensemble,1043,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.95,1,Deaths,median_ensemble,1124,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.95,2,Deaths,median_ensemble,1187,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.975,1,Deaths,median_ensemble,1231,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.975,2,Deaths,median_ensemble,1360,979,1,ensemble,2021-10-16,66022273,3
GB,2021-10-04,0.99,1,Deaths,median_ensemble,1329,845,1,ensemble,2021-10-09,66022273,3
GB,2021-10-04,0.99,2,Deaths,median_ensemble,1516,979,1,ensemble,2021-10-16,66022273,3
PL,2021-10-04,0.01,1,Cases,median_ensemble,6503.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.01,1,Deaths,median_ensemble,61,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.01,2,Cases,median_ensemble,7932.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.01,2,Deaths,median_ensemble,73,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.025,1,Cases,median_ensemble,6805.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.025,1,Deaths,median_ensemble,73.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.025,2,Cases,median_ensemble,8268.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.025,2,Deaths,median_ensemble,85.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.05,1,Cases,median_ensemble,7273,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.05,1,Deaths,median_ensemble,83,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.05,2,Cases,median_ensemble,9110.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.05,2,Deaths,median_ensemble,100,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.1,1,Cases,median_ensemble,7818,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.1,1,Deaths,median_ensemble,95.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.1,2,Cases,median_ensemble,10001,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.1,2,Deaths,median_ensemble,117.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.15,1,Cases,median_ensemble,8097.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.15,1,Deaths,median_ensemble,102.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.15,2,Cases,median_ensemble,10455.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.15,2,Deaths,median_ensemble,129.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.2,1,Cases,median_ensemble,8373.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.2,1,Deaths,median_ensemble,109,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.2,2,Cases,median_ensemble,10931.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.2,2,Deaths,median_ensemble,136,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.25,1,Cases,median_ensemble,8674.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.25,1,Deaths,median_ensemble,114.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.25,2,Cases,median_ensemble,11333,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.25,2,Deaths,median_ensemble,144,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.3,1,Cases,median_ensemble,8934,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.3,1,Deaths,median_ensemble,120,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.3,2,Cases,median_ensemble,11684.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.3,2,Deaths,median_ensemble,154.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.35,1,Cases,median_ensemble,9264.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.35,1,Deaths,median_ensemble,127,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.35,2,Cases,median_ensemble,11983,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.35,2,Deaths,median_ensemble,164.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.4,1,Cases,median_ensemble,9549.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.4,1,Deaths,median_ensemble,134,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.4,2,Cases,median_ensemble,12302,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.4,2,Deaths,median_ensemble,175.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.45,1,Cases,median_ensemble,9838.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.45,1,Deaths,median_ensemble,140,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.45,2,Cases,median_ensemble,12676,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.45,2,Deaths,median_ensemble,190,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.5,1,Cases,median_ensemble,10102.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.5,1,Deaths,median_ensemble,146,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.5,2,Cases,median_ensemble,13416.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.5,2,Deaths,median_ensemble,199,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.55,1,Cases,median_ensemble,10398,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.55,1,Deaths,median_ensemble,153.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.55,2,Cases,median_ensemble,14145.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.55,2,Deaths,median_ensemble,209.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.6,1,Cases,median_ensemble,10691,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.6,1,Deaths,median_ensemble,160.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.6,2,Cases,median_ensemble,14794,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.6,2,Deaths,median_ensemble,218.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.65,1,Cases,median_ensemble,10994.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.65,1,Deaths,median_ensemble,165,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.65,2,Cases,median_ensemble,15186,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.65,2,Deaths,median_ensemble,224,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.7,1,Cases,median_ensemble,11194.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.7,1,Deaths,median_ensemble,169.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.7,2,Cases,median_ensemble,15738,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.7,2,Deaths,median_ensemble,230.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.75,1,Cases,median_ensemble,11487.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.75,1,Deaths,median_ensemble,173,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.75,2,Cases,median_ensemble,16331,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.75,2,Deaths,median_ensemble,238.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.8,1,Cases,median_ensemble,11843.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.8,1,Deaths,median_ensemble,179.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.8,2,Cases,median_ensemble,17046.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.8,2,Deaths,median_ensemble,245,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.85,1,Cases,median_ensemble,12294,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.85,1,Deaths,median_ensemble,189.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.85,2,Cases,median_ensemble,17956,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.85,2,Deaths,median_ensemble,260,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.9,1,Cases,median_ensemble,12836,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.9,1,Deaths,median_ensemble,202,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.9,2,Cases,median_ensemble,19243.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.9,2,Deaths,median_ensemble,280,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.95,1,Cases,median_ensemble,13635,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.95,1,Deaths,median_ensemble,222,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.95,2,Cases,median_ensemble,21279,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.95,2,Deaths,median_ensemble,314.5,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.975,1,Cases,median_ensemble,14213.5,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.975,1,Deaths,median_ensemble,241.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.975,2,Cases,median_ensemble,23072.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.975,2,Deaths,median_ensemble,344,247,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.99,1,Cases,median_ensemble,14551,11098,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.99,1,Deaths,median_ensemble,264.5,175,1,ensemble,2021-10-09,37975841,3
PL,2021-10-04,0.99,2,Cases,median_ensemble,26132.5,16195,1,ensemble,2021-10-16,37975841,3
PL,2021-10-04,0.99,2,Deaths,median_ensemble,382,247,1,ensemble,2021-10-16,37975841,3
CZ,2021-10-11,0.01,1,Deaths,median_ensemble,2.5,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.01,2,Deaths,median_ensemble,3.5,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.025,1,Deaths,median_ensemble,3.5,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.025,2,Deaths,median_ensemble,4.5,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.05,1,Deaths,median_ensemble,6.5,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.05,2,Deaths,median_ensemble,8,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.1,1,Deaths,median_ensemble,10.5,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.1,2,Deaths,median_ensemble,12.5,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.15,1,Deaths,median_ensemble,14,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.15,2,Deaths,median_ensemble,16.5,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.2,1,Deaths,median_ensemble,16.5,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.2,2,Deaths,median_ensemble,19.5,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.25,1,Deaths,median_ensemble,19,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.25,2,Deaths,median_ensemble,22.5,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.3,1,Deaths,median_ensemble,21.5,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.3,2,Deaths,median_ensemble,26,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.35,1,Deaths,median_ensemble,23.5,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.35,2,Deaths,median_ensemble,27.5,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.4,1,Deaths,median_ensemble,25.5,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.4,2,Deaths,median_ensemble,29,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.45,1,Deaths,median_ensemble,27,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.45,2,Deaths,median_ensemble,31.5,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.5,1,Deaths,median_ensemble,29,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.5,2,Deaths,median_ensemble,33.5,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.55,1,Deaths,median_ensemble,31,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.55,2,Deaths,median_ensemble,36,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.6,1,Deaths,median_ensemble,33,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.6,2,Deaths,median_ensemble,40.5,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.65,1,Deaths,median_ensemble,36,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.65,2,Deaths,median_ensemble,45,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.7,1,Deaths,median_ensemble,39,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.7,2,Deaths,median_ensemble,48,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.75,1,Deaths,median_ensemble,41,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.75,2,Deaths,median_ensemble,51,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.8,1,Deaths,median_ensemble,44,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.8,2,Deaths,median_ensemble,54.5,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.85,1,Deaths,median_ensemble,47,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.85,2,Deaths,median_ensemble,59,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.9,1,Deaths,median_ensemble,51.5,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.9,2,Deaths,median_ensemble,64.5,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.95,1,Deaths,median_ensemble,59.5,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.95,2,Deaths,median_ensemble,74.5,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.975,1,Deaths,median_ensemble,67.5,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.975,2,Deaths,median_ensemble,85,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.99,1,Deaths,median_ensemble,76.5,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.99,2,Deaths,median_ensemble,101,69,1,ensemble,2021-10-23,10591323,4
DE,2021-10-11,0.01,1,Cases,median_ensemble,41234.5,60351,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.01,1,Deaths,median_ensemble,180.5,413,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.01,2,Cases,median_ensemble,28290,83122,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.01,2,Deaths,median_ensemble,132.5,465,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.025,1,Cases,median_ensemble,44357.5,60351,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.025,1,Deaths,median_ensemble,205,413,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.025,2,Cases,median_ensemble,31985.5,83122,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.025,2,Deaths,median_ensemble,156,465,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.05,1,Cases,median_ensemble,46576,60351,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.05,1,Deaths,median_ensemble,227.5,413,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.05,2,Cases,median_ensemble,35721.5,83122,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.05,2,Deaths,median_ensemble,180,465,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.1,1,Cases,median_ensemble,49412,60351,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.1,1,Deaths,median_ensemble,256,413,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.1,2,Cases,median_ensemble,40698,83122,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.1,2,Deaths,median_ensemble,210,465,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.15,1,Cases,median_ensemble,51463,60351,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.15,1,Deaths,median_ensemble,275,413,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.15,2,Cases,median_ensemble,44115,83122,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.15,2,Deaths,median_ensemble,234,465,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.2,1,Cases,median_ensemble,53066,60351,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.2,1,Deaths,median_ensemble,291,413,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.2,2,Cases,median_ensemble,47231.5,83122,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.2,2,Deaths,median_ensemble,258.5,465,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.25,1,Cases,median_ensemble,54433.5,60351,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.25,1,Deaths,median_ensemble,306.5,413,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.25,2,Cases,median_ensemble,49976,83122,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.25,2,Deaths,median_ensemble,279,465,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.3,1,Cases,median_ensemble,55650,60351,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.3,1,Deaths,median_ensemble,321.5,413,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.3,2,Cases,median_ensemble,52550,83122,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.3,2,Deaths,median_ensemble,297,465,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.35,1,Cases,median_ensemble,56815.5,60351,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.35,1,Deaths,median_ensemble,335.5,413,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.35,2,Cases,median_ensemble,54868.5,83122,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.35,2,Deaths,median_ensemble,316,465,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.4,1,Cases,median_ensemble,57753.5,60351,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.4,1,Deaths,median_ensemble,349,413,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.4,2,Cases,median_ensemble,56982,83122,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.4,2,Deaths,median_ensemble,335.5,465,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.45,1,Cases,median_ensemble,58466,60351,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.45,1,Deaths,median_ensemble,366,413,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.45,2,Cases,median_ensemble,59013,83122,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.45,2,Deaths,median_ensemble,355.5,465,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.5,1,Cases,median_ensemble,59022.5,60351,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.5,1,Deaths,median_ensemble,383.5,413,1,ensemble,2021-10-16,82695000,4
DE,2021-10-11,0.5,2,Cases,median_ensemble,60371.5,83122,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.5,2,Deaths,median_ensemble,376.5,465,1,ensemble,2021-10-23,82695000,4
DE,2021-10-11,0.55,1,Cases,median_ensemble,59696.5,60351,1,ensemble,2021-10-16,82695000,4
