location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
PL,2021-09-06,0.75,3,Cases,median_ensemble,6035,5196,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.75,3,Deaths,median_ensemble,90,84,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.75,4,Cases,median_ensemble,8488.5,7185,1,ensemble,2021-10-02,37975841,3
PL,2021-09-06,0.75,4,Deaths,median_ensemble,126.5,118,1,ensemble,2021-10-02,37975841,3
PL,2021-09-06,0.8,1,Cases,median_ensemble,3414.5,3012,1,ensemble,2021-09-11,37975841,3
PL,2021-09-06,0.8,1,Deaths,median_ensemble,53.5,46,1,ensemble,2021-09-11,37975841,3
PL,2021-09-06,0.8,2,Cases,median_ensemble,4647.5,4222,1,ensemble,2021-09-18,37975841,3
PL,2021-09-06,0.8,2,Deaths,median_ensemble,76,62,1,ensemble,2021-09-18,37975841,3
PL,2021-09-06,0.8,3,Cases,median_ensemble,6537.5,5196,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.8,3,Deaths,median_ensemble,96,84,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.8,4,Cases,median_ensemble,9410.5,7185,1,ensemble,2021-10-02,37975841,3
PL,2021-09-06,0.8,4,Deaths,median_ensemble,136.5,118,1,ensemble,2021-10-02,37975841,3
PL,2021-09-06,0.85,1,Cases,median_ensemble,3535.5,3012,1,ensemble,2021-09-11,37975841,3
PL,2021-09-06,0.85,1,Deaths,median_ensemble,57.5,46,1,ensemble,2021-09-11,37975841,3
PL,2021-09-06,0.85,2,Cases,median_ensemble,4974.5,4222,1,ensemble,2021-09-18,37975841,3
PL,2021-09-06,0.85,2,Deaths,median_ensemble,81.5,62,1,ensemble,2021-09-18,37975841,3
PL,2021-09-06,0.85,3,Cases,median_ensemble,7153,5196,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.85,3,Deaths,median_ensemble,104,84,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.85,4,Cases,median_ensemble,10610,7185,1,ensemble,2021-10-02,37975841,3
PL,2021-09-06,0.85,4,Deaths,median_ensemble,145.5,118,1,ensemble,2021-10-02,37975841,3
PL,2021-09-06,0.9,1,Cases,median_ensemble,3698,3012,1,ensemble,2021-09-11,37975841,3
PL,2021-09-06,0.9,1,Deaths,median_ensemble,62,46,1,ensemble,2021-09-11,37975841,3
PL,2021-09-06,0.9,2,Cases,median_ensemble,5419,4222,1,ensemble,2021-09-18,37975841,3
PL,2021-09-06,0.9,2,Deaths,median_ensemble,89,62,1,ensemble,2021-09-18,37975841,3
PL,2021-09-06,0.9,3,Cases,median_ensemble,8109.5,5196,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.9,3,Deaths,median_ensemble,113,84,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.9,4,Cases,median_ensemble,12497,7185,1,ensemble,2021-10-02,37975841,3
PL,2021-09-06,0.9,4,Deaths,median_ensemble,159.5,118,1,ensemble,2021-10-02,37975841,3
PL,2021-09-06,0.95,1,Cases,median_ensemble,3999.5,3012,1,ensemble,2021-09-11,37975841,3
PL,2021-09-06,0.95,1,Deaths,median_ensemble,71.5,46,1,ensemble,2021-09-11,37975841,3
PL,2021-09-06,0.95,2,Cases,median_ensemble,6301.5,4222,1,ensemble,2021-09-18,37975841,3
PL,2021-09-06,0.95,2,Deaths,median_ensemble,99.5,62,1,ensemble,2021-09-18,37975841,3
PL,2021-09-06,0.95,3,Cases,median_ensemble,9762.5,5196,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.95,3,Deaths,median_ensemble,127,84,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.95,4,Cases,median_ensemble,16295,7185,1,ensemble,2021-10-02,37975841,3
PL,2021-09-06,0.95,4,Deaths,median_ensemble,179,118,1,ensemble,2021-10-02,37975841,3
PL,2021-09-06,0.975,1,Cases,median_ensemble,4169.5,3012,1,ensemble,2021-09-11,37975841,3
PL,2021-09-06,0.975,1,Deaths,median_ensemble,77.5,46,1,ensemble,2021-09-11,37975841,3
PL,2021-09-06,0.975,2,Cases,median_ensemble,6644.5,4222,1,ensemble,2021-09-18,37975841,3
PL,2021-09-06,0.975,2,Deaths,median_ensemble,109,62,1,ensemble,2021-09-18,37975841,3
PL,2021-09-06,0.975,3,Cases,median_ensemble,10900,5196,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.975,3,Deaths,median_ensemble,141,84,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.975,4,Cases,median_ensemble,18068.5,7185,1,ensemble,2021-10-02,37975841,3
PL,2021-09-06,0.975,4,Deaths,median_ensemble,203.5,118,1,ensemble,2021-10-02,37975841,3
PL,2021-09-06,0.99,1,Cases,median_ensemble,4456,3012,1,ensemble,2021-09-11,37975841,3
PL,2021-09-06,0.99,1,Deaths,median_ensemble,84,46,1,ensemble,2021-09-11,37975841,3
PL,2021-09-06,0.99,2,Cases,median_ensemble,7089,4222,1,ensemble,2021-09-18,37975841,3
PL,2021-09-06,0.99,2,Deaths,median_ensemble,121,62,1,ensemble,2021-09-18,37975841,3
PL,2021-09-06,0.99,3,Cases,median_ensemble,11708,5196,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.99,3,Deaths,median_ensemble,155.5,84,1,ensemble,2021-09-25,37975841,3
PL,2021-09-06,0.99,4,Cases,median_ensemble,19620.5,7185,1,ensemble,2021-10-02,37975841,3
PL,2021-09-06,0.99,4,Deaths,median_ensemble,231,118,1,ensemble,2021-10-02,37975841,3
CZ,2021-09-13,0.01,1,Deaths,median_ensemble,0,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.01,2,Deaths,median_ensemble,0,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.01,3,Deaths,median_ensemble,0,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.01,4,Deaths,median_ensemble,0,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.025,1,Deaths,median_ensemble,0,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.025,2,Deaths,median_ensemble,0,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.025,3,Deaths,median_ensemble,0,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.025,4,Deaths,median_ensemble,0,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.05,1,Deaths,median_ensemble,0,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.05,2,Deaths,median_ensemble,0,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.05,3,Deaths,median_ensemble,0,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.05,4,Deaths,median_ensemble,0,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.1,1,Deaths,median_ensemble,1,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.1,2,Deaths,median_ensemble,0,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.1,3,Deaths,median_ensemble,0,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.1,4,Deaths,median_ensemble,0,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.15,1,Deaths,median_ensemble,2,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.15,2,Deaths,median_ensemble,1,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.15,3,Deaths,median_ensemble,1,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.15,4,Deaths,median_ensemble,4,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.2,1,Deaths,median_ensemble,2,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.2,2,Deaths,median_ensemble,2,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.2,3,Deaths,median_ensemble,2,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.2,4,Deaths,median_ensemble,8,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.25,1,Deaths,median_ensemble,3,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.25,2,Deaths,median_ensemble,2,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.25,3,Deaths,median_ensemble,4,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.25,4,Deaths,median_ensemble,10,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.3,1,Deaths,median_ensemble,4,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.3,2,Deaths,median_ensemble,3,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.3,3,Deaths,median_ensemble,7,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.3,4,Deaths,median_ensemble,12,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.35,1,Deaths,median_ensemble,7,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.35,2,Deaths,median_ensemble,5,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.35,3,Deaths,median_ensemble,9,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.35,4,Deaths,median_ensemble,14,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.4,1,Deaths,median_ensemble,9,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.4,2,Deaths,median_ensemble,9,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.4,3,Deaths,median_ensemble,11,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.4,4,Deaths,median_ensemble,15,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.45,1,Deaths,median_ensemble,10,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.45,2,Deaths,median_ensemble,12,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.45,3,Deaths,median_ensemble,13,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.45,4,Deaths,median_ensemble,17,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.5,1,Deaths,median_ensemble,11,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.5,2,Deaths,median_ensemble,13,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.5,3,Deaths,median_ensemble,15,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.5,4,Deaths,median_ensemble,18,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.55,1,Deaths,median_ensemble,12,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.55,2,Deaths,median_ensemble,14,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.55,3,Deaths,median_ensemble,16,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.55,4,Deaths,median_ensemble,23,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.6,1,Deaths,median_ensemble,13,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.6,2,Deaths,median_ensemble,15,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.6,3,Deaths,median_ensemble,18,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.6,4,Deaths,median_ensemble,29,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.65,1,Deaths,median_ensemble,13,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.65,2,Deaths,median_ensemble,16,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.65,3,Deaths,median_ensemble,20,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.65,4,Deaths,median_ensemble,32,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.7,1,Deaths,median_ensemble,14,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.7,2,Deaths,median_ensemble,17,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.7,3,Deaths,median_ensemble,22,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.7,4,Deaths,median_ensemble,35,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.75,1,Deaths,median_ensemble,15,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.75,2,Deaths,median_ensemble,19,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.75,3,Deaths,median_ensemble,24,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.75,4,Deaths,median_ensemble,37,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.8,1,Deaths,median_ensemble,16,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.8,2,Deaths,median_ensemble,22,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.8,3,Deaths,median_ensemble,32,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.8,4,Deaths,median_ensemble,44,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.85,1,Deaths,median_ensemble,18,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.85,2,Deaths,median_ensemble,29,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.85,3,Deaths,median_ensemble,43,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.85,4,Deaths,median_ensemble,62,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.9,1,Deaths,median_ensemble,22,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.9,2,Deaths,median_ensemble,40,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.9,3,Deaths,median_ensemble,63,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.9,4,Deaths,median_ensemble,75,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.95,1,Deaths,median_ensemble,31,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.95,2,Deaths,median_ensemble,51,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.95,3,Deaths,median_ensemble,80,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.95,4,Deaths,median_ensemble,92,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.975,1,Deaths,median_ensemble,38,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.975,2,Deaths,median_ensemble,60,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.975,3,Deaths,median_ensemble,91,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.975,4,Deaths,median_ensemble,106,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-09-13,0.99,1,Deaths,median_ensemble,46,16,1,ensemble,2021-09-18,10591323,3
CZ,2021-09-13,0.99,2,Deaths,median_ensemble,71,23,1,ensemble,2021-09-25,10591323,3
CZ,2021-09-13,0.99,3,Deaths,median_ensemble,105,25,1,ensemble,2021-10-02,10591323,3
CZ,2021-09-13,0.99,4,Deaths,median_ensemble,122,22,1,ensemble,2021-10-09,10591323,3
DE,2021-09-13,0.01,1,Cases,median_ensemble,47092,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.01,1,Deaths,median_ensemble,147.5,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.01,2,Cases,median_ensemble,37137.5,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.01,2,Deaths,median_ensemble,146.5,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.01,3,Cases,median_ensemble,30135,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.01,3,Deaths,median_ensemble,144,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.01,4,Cases,median_ensemble,24348.5,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.01,4,Deaths,median_ensemble,136.5,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.025,1,Cases,median_ensemble,50938.5,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.025,1,Deaths,median_ensemble,155.5,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.025,2,Cases,median_ensemble,43293.5,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.025,2,Deaths,median_ensemble,154.5,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.025,3,Cases,median_ensemble,36473,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.025,3,Deaths,median_ensemble,151.5,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.025,4,Cases,median_ensemble,30462.5,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.025,4,Deaths,median_ensemble,148.5,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.05,1,Cases,median_ensemble,54592.5,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.05,1,Deaths,median_ensemble,164.5,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.05,2,Cases,median_ensemble,47980.5,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.05,2,Deaths,median_ensemble,163.5,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.05,3,Cases,median_ensemble,42236,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.05,3,Deaths,median_ensemble,161,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.05,4,Cases,median_ensemble,36828,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.05,4,Deaths,median_ensemble,157,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.1,1,Cases,median_ensemble,61141,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.1,1,Deaths,median_ensemble,181.5,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.1,2,Cases,median_ensemble,53686.5,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.1,2,Deaths,median_ensemble,173,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.1,3,Cases,median_ensemble,49323,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.1,3,Deaths,median_ensemble,171.5,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.1,4,Cases,median_ensemble,45309.5,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.1,4,Deaths,median_ensemble,168.5,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.15,1,Cases,median_ensemble,63811.5,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.15,1,Deaths,median_ensemble,199,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.15,2,Cases,median_ensemble,57696.5,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.15,2,Deaths,median_ensemble,191,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.15,3,Cases,median_ensemble,54747.5,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.15,3,Deaths,median_ensemble,180,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.15,4,Cases,median_ensemble,51762,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.15,4,Deaths,median_ensemble,176,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.2,1,Cases,median_ensemble,65556,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.2,1,Deaths,median_ensemble,214,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.2,2,Cases,median_ensemble,60934,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.2,2,Deaths,median_ensemble,209.5,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.2,3,Cases,median_ensemble,59028,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.2,3,Deaths,median_ensemble,199.5,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.2,4,Cases,median_ensemble,57033,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.2,4,Deaths,median_ensemble,188.5,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.25,1,Cases,median_ensemble,67129,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.25,1,Deaths,median_ensemble,227.5,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.25,2,Cases,median_ensemble,63742,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.25,2,Deaths,median_ensemble,227.5,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.25,3,Cases,median_ensemble,62897.5,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.25,3,Deaths,median_ensemble,220.5,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.25,4,Cases,median_ensemble,60765,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.25,4,Deaths,median_ensemble,208,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.3,1,Cases,median_ensemble,68344.5,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.3,1,Deaths,median_ensemble,239.5,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.3,2,Cases,median_ensemble,66465,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.3,2,Deaths,median_ensemble,246.5,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.3,3,Cases,median_ensemble,66571.5,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.3,3,Deaths,median_ensemble,244,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.3,4,Cases,median_ensemble,64048.5,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.3,4,Deaths,median_ensemble,228,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.35,1,Cases,median_ensemble,69062,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.35,1,Deaths,median_ensemble,253,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.35,2,Cases,median_ensemble,69111,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.35,2,Deaths,median_ensemble,265.5,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.35,3,Cases,median_ensemble,70130,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.35,3,Deaths,median_ensemble,266,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.35,4,Cases,median_ensemble,67220,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.35,4,Deaths,median_ensemble,252,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.4,1,Cases,median_ensemble,69888.5,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.4,1,Deaths,median_ensemble,262.5,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.4,2,Cases,median_ensemble,71561.5,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.4,2,Deaths,median_ensemble,279.5,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.4,3,Cases,median_ensemble,72979,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.4,3,Deaths,median_ensemble,288.5,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.4,4,Cases,median_ensemble,70174,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.4,4,Deaths,median_ensemble,283,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.45,1,Cases,median_ensemble,71291.5,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.45,1,Deaths,median_ensemble,271.5,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.45,2,Cases,median_ensemble,74034,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.45,2,Deaths,median_ensemble,288.5,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.45,3,Cases,median_ensemble,75338,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.45,3,Deaths,median_ensemble,304.5,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.45,4,Cases,median_ensemble,73033.5,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.45,4,Deaths,median_ensemble,319,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.5,1,Cases,median_ensemble,72761.5,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.5,1,Deaths,median_ensemble,281.5,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.5,2,Cases,median_ensemble,76400,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.5,2,Deaths,median_ensemble,305.5,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.5,3,Cases,median_ensemble,77488.5,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.5,3,Deaths,median_ensemble,326,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.5,4,Cases,median_ensemble,76387,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.5,4,Deaths,median_ensemble,346,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.55,1,Cases,median_ensemble,74024.5,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.55,1,Deaths,median_ensemble,291.5,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.55,2,Cases,median_ensemble,78853.5,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.55,2,Deaths,median_ensemble,324.5,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.55,3,Cases,median_ensemble,79677.5,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.55,3,Deaths,median_ensemble,353,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.55,4,Cases,median_ensemble,80979,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.55,4,Deaths,median_ensemble,366,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.6,1,Cases,median_ensemble,75167.5,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.6,1,Deaths,median_ensemble,303,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.6,2,Cases,median_ensemble,81393,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.6,2,Deaths,median_ensemble,345,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.6,3,Cases,median_ensemble,82438,56226,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.6,3,Deaths,median_ensemble,381.5,408,1,ensemble,2021-10-02,82695000,3
DE,2021-09-13,0.6,4,Cases,median_ensemble,85880.5,56188,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.6,4,Deaths,median_ensemble,389,402,1,ensemble,2021-10-09,82695000,3
DE,2021-09-13,0.65,1,Cases,median_ensemble,76386,66797,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.65,1,Deaths,median_ensemble,313.5,304,1,ensemble,2021-09-18,82695000,3
DE,2021-09-13,0.65,2,Cases,median_ensemble,83443.5,55515,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.65,2,Deaths,median_ensemble,359.5,446,1,ensemble,2021-09-25,82695000,3
DE,2021-09-13,0.65,3,Cases,median_ensemble,86989,56226,1,ensemble,2021-10-02,82695000,3
