location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2022-01-17,0.01,1,Deaths,weighted.mean_ensemble,1278.77789369622,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.01,2,Cases,weighted.mean_ensemble,600691.189633048,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.01,2,Deaths,weighted.mean_ensemble,1474.95266724018,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.025,1,Cases,weighted.mean_ensemble,511467.775336742,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.025,1,Deaths,weighted.mean_ensemble,1374.34636785484,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.025,2,Cases,weighted.mean_ensemble,629802.890776931,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.025,2,Deaths,weighted.mean_ensemble,1589.70059424332,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.05,1,Cases,weighted.mean_ensemble,526289.243294866,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.05,1,Deaths,weighted.mean_ensemble,1462.62312867712,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.05,2,Cases,weighted.mean_ensemble,658020.717836993,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.05,2,Deaths,weighted.mean_ensemble,1704.56192384246,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.1,1,Cases,weighted.mean_ensemble,545897.014034923,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.1,1,Deaths,weighted.mean_ensemble,1555.77743233646,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.1,2,Cases,weighted.mean_ensemble,689305.705444177,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.1,2,Deaths,weighted.mean_ensemble,1837.1884660277,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.15,1,Cases,weighted.mean_ensemble,561900.045828984,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.15,1,Deaths,weighted.mean_ensemble,1622.13276295134,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.15,2,Cases,weighted.mean_ensemble,717460.618647543,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.15,2,Deaths,weighted.mean_ensemble,1943.12701574109,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.2,1,Cases,weighted.mean_ensemble,574105.443949677,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.2,1,Deaths,weighted.mean_ensemble,1675.46361779505,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.2,2,Cases,weighted.mean_ensemble,739654.694434876,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.2,2,Deaths,weighted.mean_ensemble,2022.46575124832,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.25,1,Cases,weighted.mean_ensemble,586740.186523668,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.25,1,Deaths,weighted.mean_ensemble,1725.49141918172,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.25,2,Cases,weighted.mean_ensemble,760414.251138501,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.25,2,Deaths,weighted.mean_ensemble,2093.69703111506,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.3,1,Cases,weighted.mean_ensemble,598499.223389494,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.3,1,Deaths,weighted.mean_ensemble,1770.89952709608,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.3,2,Cases,weighted.mean_ensemble,780859.360805697,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.3,2,Deaths,weighted.mean_ensemble,2160.29617710216,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.35,1,Cases,weighted.mean_ensemble,609211.994428157,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.35,1,Deaths,weighted.mean_ensemble,1807.37747583056,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.35,2,Cases,weighted.mean_ensemble,800939.120509967,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.35,2,Deaths,weighted.mean_ensemble,2222.16810350243,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.4,1,Cases,weighted.mean_ensemble,618960.933490649,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.4,1,Deaths,weighted.mean_ensemble,1844.64496300314,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.4,2,Cases,weighted.mean_ensemble,818353.381719741,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.4,2,Deaths,weighted.mean_ensemble,2283.15509724776,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.45,1,Cases,weighted.mean_ensemble,628838.038554388,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.45,1,Deaths,weighted.mean_ensemble,1881.65093087669,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.45,2,Cases,weighted.mean_ensemble,835730.665876132,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.45,2,Deaths,weighted.mean_ensemble,2337.0690041331,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.5,1,Cases,weighted.mean_ensemble,638502.516599558,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.5,1,Deaths,weighted.mean_ensemble,1915.51660453928,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.5,2,Cases,weighted.mean_ensemble,856175.518955615,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.5,2,Deaths,weighted.mean_ensemble,2391.97153905636,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.55,1,Cases,weighted.mean_ensemble,648747.742455909,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.55,1,Deaths,weighted.mean_ensemble,1949.60216718888,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.55,2,Cases,weighted.mean_ensemble,874671.400869325,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.55,2,Deaths,weighted.mean_ensemble,2449.57629362748,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.6,1,Cases,weighted.mean_ensemble,660694.086064462,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.6,1,Deaths,weighted.mean_ensemble,1988.70887786307,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.6,2,Cases,weighted.mean_ensemble,896007.990089877,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.6,2,Deaths,weighted.mean_ensemble,2510.89823813847,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.65,1,Cases,weighted.mean_ensemble,672867.692910196,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.65,1,Deaths,weighted.mean_ensemble,2025.98585301842,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.65,2,Cases,weighted.mean_ensemble,919345.99272495,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.65,2,Deaths,weighted.mean_ensemble,2579.21359846736,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.7,1,Cases,weighted.mean_ensemble,686419.759823865,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.7,1,Deaths,weighted.mean_ensemble,2075.57020105301,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.7,2,Cases,weighted.mean_ensemble,944754.816320676,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.7,2,Deaths,weighted.mean_ensemble,2654.34146978489,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.75,1,Cases,weighted.mean_ensemble,703013.921418474,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.75,1,Deaths,weighted.mean_ensemble,2131.957657623,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.75,2,Cases,weighted.mean_ensemble,973537.390379807,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.75,2,Deaths,weighted.mean_ensemble,2742.25673163271,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.8,1,Cases,weighted.mean_ensemble,721714.481458063,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.8,1,Deaths,weighted.mean_ensemble,2185.72536977851,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.8,2,Cases,weighted.mean_ensemble,1009637.37870277,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.8,2,Deaths,weighted.mean_ensemble,2844.12216313758,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.85,1,Cases,weighted.mean_ensemble,744696.149287324,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.85,1,Deaths,weighted.mean_ensemble,2258.37573173798,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.85,2,Cases,weighted.mean_ensemble,1053297.37920713,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.85,2,Deaths,weighted.mean_ensemble,2978.7988170663,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.9,1,Cases,weighted.mean_ensemble,772112.554621151,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.9,1,Deaths,weighted.mean_ensemble,2354.14346739705,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.9,2,Cases,weighted.mean_ensemble,1109117.08008058,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.9,2,Deaths,weighted.mean_ensemble,3147.60846899058,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.95,1,Cases,weighted.mean_ensemble,820031.174716248,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.95,1,Deaths,weighted.mean_ensemble,2505.32375413019,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.95,2,Cases,weighted.mean_ensemble,1196250.03324113,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.95,2,Deaths,weighted.mean_ensemble,3428.98078842812,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.975,1,Cases,weighted.mean_ensemble,860179.646439036,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.975,1,Deaths,weighted.mean_ensemble,2661.54933256989,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.975,2,Cases,weighted.mean_ensemble,1273695.7733581,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.975,2,Deaths,weighted.mean_ensemble,3699.27417721925,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.99,1,Cases,weighted.mean_ensemble,898292.991781312,625095,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.99,1,Deaths,weighted.mean_ensemble,2844.80936014419,1148,1,ensemble,2022-01-22,82695000,5
DE,2022-01-17,0.99,2,Cases,weighted.mean_ensemble,1365831.27605545,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-17,0.99,2,Deaths,weighted.mean_ensemble,4045.93569226273,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.01,1,Cases,weighted.mean_ensemble,821067.226364255,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.01,1,Deaths,weighted.mean_ensemble,477.830788918236,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.01,2,Cases,weighted.mean_ensemble,944830.371467335,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.01,2,Deaths,weighted.mean_ensemble,346.30666083991,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.025,1,Cases,weighted.mean_ensemble,847668.906231401,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.025,1,Deaths,weighted.mean_ensemble,562.465266600272,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.025,2,Cases,weighted.mean_ensemble,998300.605318673,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.025,2,Deaths,weighted.mean_ensemble,430.490083642186,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.05,1,Cases,weighted.mean_ensemble,875322.573206847,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.05,1,Deaths,weighted.mean_ensemble,653.40017464075,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.05,2,Cases,weighted.mean_ensemble,1052449.21059455,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.05,2,Deaths,weighted.mean_ensemble,524.294593314335,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.1,1,Cases,weighted.mean_ensemble,909986.291654669,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.1,1,Deaths,weighted.mean_ensemble,765.831112691552,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.1,2,Cases,weighted.mean_ensemble,1119340.91495922,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.1,2,Deaths,weighted.mean_ensemble,645.005992657708,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.15,1,Cases,weighted.mean_ensemble,935523.763286796,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.15,1,Deaths,weighted.mean_ensemble,847.944080549156,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.15,2,Cases,weighted.mean_ensemble,1168497.97446402,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.15,2,Deaths,weighted.mean_ensemble,751.470746903044,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.2,1,Cases,weighted.mean_ensemble,956970.735114495,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.2,1,Deaths,weighted.mean_ensemble,919.759233041316,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.2,2,Cases,weighted.mean_ensemble,1210729.52618887,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.2,2,Deaths,weighted.mean_ensemble,856.911480853536,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.25,1,Cases,weighted.mean_ensemble,978325.736747863,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.25,1,Deaths,weighted.mean_ensemble,984.049595438339,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.25,2,Cases,weighted.mean_ensemble,1247228.04823512,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.25,2,Deaths,weighted.mean_ensemble,945.37321077545,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.3,1,Cases,weighted.mean_ensemble,996727.763792857,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.3,1,Deaths,weighted.mean_ensemble,1039.6465163338,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.3,2,Cases,weighted.mean_ensemble,1282743.76437665,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.3,2,Deaths,weighted.mean_ensemble,1028.47447635099,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.35,1,Cases,weighted.mean_ensemble,1013142.95980008,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.35,1,Deaths,weighted.mean_ensemble,1090.79302444788,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.35,2,Cases,weighted.mean_ensemble,1315079.31188738,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.35,2,Deaths,weighted.mean_ensemble,1107.4460477731,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.4,1,Cases,weighted.mean_ensemble,1029527.4054223,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.4,1,Deaths,weighted.mean_ensemble,1139.67721506238,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.4,2,Cases,weighted.mean_ensemble,1347668.95844414,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.4,2,Deaths,weighted.mean_ensemble,1183.24238584633,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.45,1,Cases,weighted.mean_ensemble,1046681.92234542,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.45,1,Deaths,weighted.mean_ensemble,1187.07577551159,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.45,2,Cases,weighted.mean_ensemble,1379092.09946761,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.45,2,Deaths,weighted.mean_ensemble,1257.69936829451,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.5,1,Cases,weighted.mean_ensemble,1061721.72923591,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.5,1,Deaths,weighted.mean_ensemble,1237.43319192743,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.5,2,Cases,weighted.mean_ensemble,1408348.87545614,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.5,2,Deaths,weighted.mean_ensemble,1333.66709424944,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.55,1,Cases,weighted.mean_ensemble,1078991.53619223,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.55,1,Deaths,weighted.mean_ensemble,1289.47401521194,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.55,2,Cases,weighted.mean_ensemble,1439523.02312697,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.55,2,Deaths,weighted.mean_ensemble,1409.63373386097,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.6,1,Cases,weighted.mean_ensemble,1097591.62956865,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.6,1,Deaths,weighted.mean_ensemble,1338.67716975434,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.6,2,Cases,weighted.mean_ensemble,1475001.21432281,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.6,2,Deaths,weighted.mean_ensemble,1495.29532896081,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.65,1,Cases,weighted.mean_ensemble,1117952.91353155,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.65,1,Deaths,weighted.mean_ensemble,1392.38619413428,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.65,2,Cases,weighted.mean_ensemble,1513296.88203149,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.65,2,Deaths,weighted.mean_ensemble,1585.08172709263,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.7,1,Cases,weighted.mean_ensemble,1140547.49463487,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.7,1,Deaths,weighted.mean_ensemble,1452.78096149046,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.7,2,Cases,weighted.mean_ensemble,1552721.41639473,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.7,2,Deaths,weighted.mean_ensemble,1685.65165849621,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.75,1,Cases,weighted.mean_ensemble,1164538.92550661,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.75,1,Deaths,weighted.mean_ensemble,1523.97236926759,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.75,2,Cases,weighted.mean_ensemble,1597687.61970643,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.75,2,Deaths,weighted.mean_ensemble,1801.56675833493,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.8,1,Cases,weighted.mean_ensemble,1195318.58512153,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.8,1,Deaths,weighted.mean_ensemble,1601.60768988677,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.8,2,Cases,weighted.mean_ensemble,1649913.51067687,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.8,2,Deaths,weighted.mean_ensemble,1935.11218931907,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.85,1,Cases,weighted.mean_ensemble,1229876.82452243,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.85,1,Deaths,weighted.mean_ensemble,1700.41581897606,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.85,2,Cases,weighted.mean_ensemble,1713654.07015735,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.85,2,Deaths,weighted.mean_ensemble,2107.72398970592,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.9,1,Cases,weighted.mean_ensemble,1275394.22368557,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.9,1,Deaths,weighted.mean_ensemble,1837.27604537455,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.9,2,Cases,weighted.mean_ensemble,1792697.32871304,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.9,2,Deaths,weighted.mean_ensemble,2332.5327306821,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.95,1,Cases,weighted.mean_ensemble,1338065.70183762,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.95,1,Deaths,weighted.mean_ensemble,2053.87207236609,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.95,2,Cases,weighted.mean_ensemble,1915962.98827264,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.95,2,Deaths,weighted.mean_ensemble,2704.25196570984,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.975,1,Cases,weighted.mean_ensemble,1389551.18372248,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.975,1,Deaths,weighted.mean_ensemble,2242.61002621009,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.975,2,Cases,weighted.mean_ensemble,2025106.75206026,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.975,2,Deaths,weighted.mean_ensemble,3075.00099948381,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.99,1,Cases,weighted.mean_ensemble,1437208.51874991,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.99,1,Deaths,weighted.mean_ensemble,2485.19014724338,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.99,2,Cases,weighted.mean_ensemble,2155962.88046826,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.99,2,Deaths,weighted.mean_ensemble,3516.5944295864,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.01,1,Cases,weighted.mean_ensemble,1117463.17707333,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.01,1,Deaths,weighted.mean_ensemble,503.901842110488,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.01,2,Cases,weighted.mean_ensemble,1183911.71264507,1338110,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.01,2,Deaths,weighted.mean_ensemble,391.661161639749,1175,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.025,1,Cases,weighted.mean_ensemble,1147248.36159336,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.025,1,Deaths,weighted.mean_ensemble,593.231884706266,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.025,2,Cases,weighted.mean_ensemble,1236200.58527765,1338110,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.025,2,Deaths,weighted.mean_ensemble,490.02562695142,1175,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.05,1,Cases,weighted.mean_ensemble,1177495.09351039,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.05,1,Deaths,weighted.mean_ensemble,678.143280623677,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.05,2,Cases,weighted.mean_ensemble,1286076.81091225,1338110,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.05,2,Deaths,weighted.mean_ensemble,594.335589073605,1175,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.1,1,Cases,weighted.mean_ensemble,1214297.37708966,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.1,1,Deaths,weighted.mean_ensemble,761.389519806602,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.1,2,Cases,weighted.mean_ensemble,1348170.52491939,1338110,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.1,2,Deaths,weighted.mean_ensemble,714.240348332167,1175,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.15,1,Cases,weighted.mean_ensemble,1241864.49696492,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.15,1,Deaths,weighted.mean_ensemble,823.7008765972,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.15,2,Cases,weighted.mean_ensemble,1394864.61238771,1338110,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.15,2,Deaths,weighted.mean_ensemble,799.849583651673,1175,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.2,1,Cases,weighted.mean_ensemble,1265132.76906165,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.2,1,Deaths,weighted.mean_ensemble,878.766291786076,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.2,2,Cases,weighted.mean_ensemble,1430658.02645161,1338110,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.2,2,Deaths,weighted.mean_ensemble,878.57654989466,1175,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.25,1,Cases,weighted.mean_ensemble,1286231.25635884,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.25,1,Deaths,weighted.mean_ensemble,926.744471930471,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.25,2,Cases,weighted.mean_ensemble,1464205.53752998,1338110,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.25,2,Deaths,weighted.mean_ensemble,948.616759390557,1175,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.3,1,Cases,weighted.mean_ensemble,1306387.25106143,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.3,1,Deaths,weighted.mean_ensemble,968.762130579689,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.3,2,Cases,weighted.mean_ensemble,1495676.79882803,1338110,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.3,2,Deaths,weighted.mean_ensemble,1012.70595730114,1175,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.35,1,Cases,weighted.mean_ensemble,1324505.47952821,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.35,1,Deaths,weighted.mean_ensemble,1010.52106300395,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-31,0.35,2,Cases,weighted.mean_ensemble,1524878.75060544,1338110,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.35,2,Deaths,weighted.mean_ensemble,1071.69544910026,1175,1,ensemble,2022-02-12,82695000,5
DE,2022-01-31,0.4,1,Cases,weighted.mean_ensemble,1343147.20054977,1242523,1,ensemble,2022-02-05,82695000,5
